бір,жіңішке,қара,сызық,секілденіп,1
жігіт,-,Ж,<f>,<s>,1
мұң,мен,шерін,айтып,отырғанда,1
істеген,істері,ішіндегі,сырын,сыртына,1
бәрі,көңіліне,таныс,",",таңғаларлық,1
де,өне,бойы,не,күйе,1
айып,алам,!,»,деп,1
-сол,келіннен,туған,немере,қызы,1
қазынаның,алымын,салуға,барып,",",1
үйдің,іші,бұдан,гөрі,аз,1
<s>,Ақанға,қарап,",",қабағындағы,1
ашыса,",",Мәрденге,барғаның,жөн,1
<s>,Жолаушының,бірінің,торғын,түсты,1
болсам,-,сарнаған,тілімнен,басқа,1
деген,мылжың,бар,",",тағы,1
отырушы,еді,<f>,<s>,Балақтағы,1
өткен,соң,",",дүсірлетіп,Қалтай,1
кемпір,осы,үйдің,қазіргі,қожасы,1
керуенге,көп,сөйлесіп,дағдыланған,",",1
әкесі,Жақып,және,жаны,туысқан,1
<f>,<s>,Қағазының,есеп-қисабын,көрсеткенімде,1
алғызып,",",жалаңаш,етіне,бір,1
ортақ,болған,жесірлік,пен,жетімдік,1
зарлау,!,Дүниеде,жетім,болып,1
<f>,<s>,Жер-жебіріне,жетіп,ұрсып,1
<s>,Ол,жаңа,арада,екі,1
алғашқы,келгенде,таңданса,да,",",1
«,Менде,жазық,жок,",",1
төбешіктің,үстінде,томпайып,жатқан,бір,1
тымағы,бар,<f>,<s>,Қалың,1
",",әрі,жылпос,",",әрі,1
туысқан,",",жалғыз,кішкене,бауыры,1
қабырға,өліктермен,бірге,көмілген,<f>,1
<s>,Дәл,қара,жолдың,аузында,1
кім,екендігін,",",басынан,қандай,1
4,қарды,жаяу,борасындатып,тұр,1
",",Ақан,да,әр,нәрсенің,1
жетіп,келген,<f>,<s>,Сол,1
кісіғұрлым,көрмейтін,;,екі,сөздің,1
басынан,кешірген,қасіретін,шығару,",",1
сүйер,қылығың,жоқ,<f>,<s>,1
адам,тәрізді,<f>,<s>,Бірақ,1
«,Сенімен,ол,елдің,басты,1
<s>,6,Қанайдың,қорасы,керуен,1
білсе,де,",",ерте,күннен,1
ауызда,тұрды,<f>,<s>,Қалтай,1
не,өзі,шаршап,қажып,келе,1
отыр,<f>,<s>,Бірақ,адамның,1
де,",",Ақанның,көп,карағандығынан,1
",",анаған,да,",",мынаған,1
<s>,Бірақ,жиылған,елдің,ішіндегі,1
шаруасына,да,көмегі,тиіп,",",1
",",ерлік,көрсеткен,<f>,<s>,1
<f>,<s>,Ғазиза,қонақтар,келген,1
қар,көмгендей,<f>,<s>,Кейде,1
",",басын,көтеріп,алып,",",1
барлық,мұң,мен,шерін,айтып,1
сескеніп,",",біраз,үндемей,түрды,1
?,Ұрғашы,секілді,жыбырлаған,ұсақ,1
сыпайы,",",нәзік,болып,өскен,1
былай,тұрсын,",",мынау,көрген,1
бір,жағынан,",",намыстанғандай,болып,1
<s>,Ғазизаның,үрейі,үшып,",",1
аз,уақыттан,бері,бұл,қызметінің,1
",",жауратып,",",ықтыра,бастады,1
қарамай,",",анаған,да,",",1
сыйлайтын,қонағы,болуы,керек,<f>,1
отырған,кемпір,әжесі,есіне,түсті,1
келген,",",болмаса,",",бөтен,1
<s>,Барлык,кендігі,бір-ак,кісі,1
алып,келді,<f>,<s>,Ұрысы,1
барса,",",шешегінің,ауыздарын,шекпен,1
",",сырғып,өтіп,жатқан,ұсақ,1
салғанын,ойлағанда,",",әрқашан,Ғазизаның,1
дәрмен,жоқ,<f>,<s>,Сонда,1
жағын,қар,алып,",",жұмыртқадай,1
«,Құдай,",",тағы,төбемнен,1
соң,",",дүсірлетіп,Қалтай,келді,1
<s>,Ғазизаның,әуелде,үрейі,ұшып,1
ағайын-туғаны,жылап,барса,",",шешегінің,1
еркелетіп,",",алақанына,салған,баласы,1
<f>,<s>,Осы,оймен,өзінің,1
бар,ма,?,Жасымда,шешем,1
11,анда-санда,ауырып,қалып,;,1
сенімді,қылып,айтып,шықты,:,1
үйінің,әр,түрлі,көңілсіз,жайларын,1
<f>,<s>,Ақан,болыс,болғаннан,1
есіктің,ғана,алды,<f>,<s>,1
деп,",",ендігісі,-,қалған,1
да,асты,<f>,<s>,Жетім-жесірге,1
деді,<f>,<s>,Әлсіз,",",1
<f>,<s>,Барлық,дүниенің,тауқыметін,1
деп,",",аналардан,бұрын,сезіктенгендей,1
",",пішінімен,мағыналандырып,",",Ғазизаға,1
не,беріп,жүретінін,білеміз,бе,1
немен,тынарын,білмей,",",біресе,1
соң,",",жетімдік,халдеріне,мүмкін,1
де,",",анда-санда,дауыстап,айтып,1
ішінде,бір-екі,шошақтай,ғана,тапталған,1
төбесі,ортасына,түсіп,",",таудан,1
ерте,күннен,батыр,атын,алған,1
атқа,әрең,жүріп,",",осы,1
бұ,да,шықты,",",Ақан,1
бұрышта,ешбір,сәнсіз,",",ретсіз,1
<s>,«,Пәленше,атыңды,алып,1
жатқан,салбыраңқы,",",күңгірт,пішінді,1
сездіреді,<f>,<s>,Қыры,кетіп,1
келгендегі,кейіс,Ғазизаның,қабағынан,әлі,1
<s>,Мұны,ойлаған,адам,үйге,1
ақырын,:,«,Білмеймін,",",1
Мәрден,Тобықтының,жуан,аулының,кісісі,1
қатынасатын,қара,жолдың,үстінде,болғандығы,1
Кемпірдің,байсалды,сөзімен,қонақтарын,құрметтегісі,1
сол,себепті,Күшікбай,атымен,аталған,1
өкінгендей,болып,",",тынышсызданып,",",1
",",жаманшылыктың,бетін,көрмеген,Ғазиза,1
атыңды,алып,кетті,»,деген,1
9-10-дағы,қызын,ұры,ауылдың,соқталдай,1
аруағы,ырза,болмай,",",күңіренгені,1
",",аяғында,тысқа,шығуға,27,1
қайтемін,?,Үйде,мен,көретін,1
әдетпен,тұнжыраса,бастады,<f>,<s>,1
атқарып,тұр,<f>,<s>,Үйліктің,1
отырып,айтқан,немесе,бір,үлкен,1
базар,",",түзін,той,қылып,1
бастап,",",атқа,әрең,жүріп,1
<s>,Жетім-жесірге,ес,болып,отырған,1
бұл,күнге,шейін,көрмеген,азабын,1
мекені,екендігін,білдірмейді,<f>,<s>,1
атасы,<f>,<s>,Өзі,батыр,1
бұл,қиял,кернеген,сайын,",",1
көңілімен,қүрметтегендей,еді,<f>,<s>,1
үйлердің,біріне,бар-май,",",-,1
болады,<f>,<s>,Арқалықтың,жолы,1
қыс,басынан,бір,күрелмегендіктен,",",1
жүретіні,белгілі,еді,<f>,<s>,1
",",кем-кетік,әйелдер,бірінің,артынан-бірі,1
<f>,<s>,Жиылған,ағайындары,көп,1
не,тақат,тұрады,<f>,<s>,1
секілді,мүләйім,пішінденген,<f>,<s>,1
аса,пысық,",",сөзге,ұста,1
ескіргенін,төбесі,де,сездіреді,<f>,1
татитыны,бар,ма,?,Жақыбым,1
бәрін,қырау,басқан,аппақ,пештің,1
беріп,жүрген,жар,дегенде,",",1
24,тұр,<f>,<s>,Қалтай,1
Ақан,кемпірдің,қақсаған,зарына,шыдай,1
осы,үйге,қайдан,әкелдің,?,1
Күнбатыс,батуға,айналған,күннің,қызғылт,1
Бұл,сезім,-,бұл,уақытқа,1
-,алты,ауылдың,атасы,<f>,1
түні,таң,атқанша,шам,жағып,1
»,деп,тұратын,<f>,<s>,1
медеу,қылатыны,Арқалықтың,егіндігі,еді,1
",",баланы,міңгестіріп,қашырып,жібереміз,1
Жайымды,айтып,қояйын,:,ең,1
асатын,қара,жолдың,үстінде,Арқалықты,1
сүйегін,суық,қабырға,салғанын,ойлағанда,1
«,Апа,",",соны,неғыласыз,1
:,«,Құдай,",",тағы,1
ел,жайынан,қысқа-қысқа,хабарлар,айтып,1
отырмыз,<f>,<s>,Қарағымның,мойнына,1
қақ,жартысын,өзінің,жабдығы,мен,1
мен,Қалтай,бұл,әңгіме,айтылып,1
басымызды,амандап,құтылмасақ,болмайды,десіпті,1
",",есі,ауыңқырап,",",көңіліне,1
таршылығын,ойлағанда,",",ақылымыз,алтыға,1
мақсаты,қолбасылық,болып,",",аяғында,1
сүйкімділігін,сездіретін,уыз,жас,<f>,1
еді,<f>,<s>,Бүгін,басыма,1
сайын,",",жүрегін,ыза,керней,1
",",тағы,атымды,алып,қояды,1
мүгедек,қылып,қойған,келінім,-,1
сөзімен,қонақтарын,құрметтегісі,келіп,отырған,1
бұлдырап,",",жөнді,көрінбейді,<f>,1
ғана,шамасы,келіп,",",жан-тәсілім,1
алмай,",",адасып,кетті,ме,1
бір-екі,шошақтай,ғана,тапталған,аз,1
<s>,Аяғы,",",мінекей,-,1
қарастырып,келіп,отырды,<f>,<s>,1
Уайымы,-,осы,үйдегі,үш,1
болмаса,",",бөтен,кісінің,басына,1
намыстанғандай,болып,",",сезінің,аяғын,1
<s>,Соңғы,жылдарда,көздеген,мақсаты,1
соң,",",ептеп,есі,кіре,1
<f>,<s>,Құрымағанда,",",кім,1
кіріп,",",жатып,қалды,<f>,1
ақырғы,қуатын,сол,жерде,берген,1
<f>,<s>,Ұялмағырлар,ұялмастан,бізді,1
ойлап,",",кайта-қайта,қатты,жұлқынып,1
ақысын,сіңіртпейді,<f>,<s>,Және,1
отырған,кемпір,басынан,қара,тұман,1
тұмсықтыға,шоқытқан,емес,<f>,<s>,1
<f>,<s>,Күн,батуға,тақап,1
",",ұмытылып,қалған,бірдеңе,секілді,1
дейді,<f>,<s>,Батырдың,көп,1
қажығандығын,білдірмей,",",көшір,жігіт,1
<f>,<s>,Он,шақты,күн,1
сұрақ,қоюшы,еді,<f>,<s>,1
ұялмастан,бізді,жегісі,келіп,тұрады,1
ашуланып,",",бір,жағынан,",",1
қараңғы,<f>,<s>,Бұрыш-бұрышында,аяздаған,1
білеміз,бе,?,Қарағым,",",1
<s>,Сезімі,жоқ,",",қатты,1
жазығым,бар,еді,?,»,1
қоқақтамасын,",",одан,да,Жақыпты,1
жалғыз,тау,<f>,<s>,Не,1
соң,",",тағы,да,үндемей,1
<s>,Мына,келінім,:,«,1
",",үйіне,қайтып,келе,жатқан,1
деп,қорғалақтап,",",жанын,ауыртатын,1
<f>,<s>,Оларға,білдіретін,заманның,1
ұғымсыз,<f>,<s>,Не,қыларын,1
қор,едім,!,?,»,1
терең,ойдың,түйінін,шеше,алмай,1
<s>,Соған,өзі,іздеп,баруға,1
пішінмен,күрсініп,алды,<f>,<s>,1
<s>,Арқалықтың,бұл,айтылған,жайлары,1
<s>,Біреуден,аткөпір,қылып,алып,1
астынан,қызғылттанып,көрінеді,<f>,<s>,1
есігінен,шыға,бергенде,",",есік,1
ішкен-жегеннен,басқаны,біліп,пе,едік,1
сөйлесіп,дағдыланған,",",ауыл,иесі,1
сырғып,өтіп,жатқан,ұсақ,қар,1
екенін,сұрады,<f>,<s>,Ғазиза,1
",",сыйлайтын,қонағы,болуы,керек,1
үш,қараның,сомасындай,борышы,бар,1
<f>,<s>,Сол,мола,Күшікбай,1
Оңтүстікке,қараған,екі,көзі,жамаулы,1
қалмаған,",",қайратым,қайтқан,",",1
ұқсайды,<f>,<s>,Ақанға,қарап,1
-,Қалтай,",",осы,үйге,1
жөне,қайғысы,",",қасіреті,қалды,1
сіңбіріп,:,-,тілеуі,құрыған,1
<s>,Осыны,ойлаған,сайын,",",1
тілегі,қайда,кетті,?,Бұрынғы,1
Ғазизаға,алғашкы,кезде,көп,қарауынан,1
аң-таң,болып,",",ойына,еш,1
бұл,бір,пәленің,боларын,алдын,1
<f>,<s>,Жақып,өлді,<f>,1
көрген,жерден-ақ,«,мынау,мырзасы,1
күнде,не,істеп,отыр,де,1
болып,жүрсе,де,",",ол,1
",",қой,қоралаған,мезгілде,осы,1
аткөпір,қылып,алып,",",біреуге,1
түбінде,өткен-кеткен,біреумен,ырылдасып,неменеге,1
бу,болып,кіріп,тұр,<f>,1
ауыздағы,бөлме,затында,үйге,арналып,1
3,салған,<f>,<s>,Бірақ,1
<f>,<s>,Бүгін,басыма,күн,1
үй,іші,түгелімен,Ғазизаны,әлпештеуші,1
дейді,<f>,<s>,Менің,балам,1
деп,отырмын,<f>,<s>,Жақып,1
қасірет,тартатыным,шын,»,деп,1
естімеген,зорлық,",",зұлымдықты,көруге,1
<f>,<s>,Бірақ,үйге,жалғыз,1
болған,кішкене,төбешіктің,үстінде,томпайып,1
іші,түгелімен,Ғазизаны,әлпештеуші,еді,1
дудырап,қапты,<f>,<s>,Денесінің,1
келінім,:,«,Шаруаға,ие,1
бір,күрелмегендіктен,",",қораның,үстіне,1
<f>,<s>,Кезең,де,сол,1
ұстай,алды,<f>,<s>,Ғазизаның,1
деген,соң,",",әлгі,иттің,1
Қалың,киімнің,сыртынан,киген,мол,1
сандык,",",үйдің,қалған,жерінде,1
соның,аяғын,тағы,да,созып,1
қабат-қабат,шыңына,ақылымен,кіріп,отыр,1
<f>,<s>,Әңгімесін,аузымен,тоқтатса,1
<f>,<s>,Еркек,істейтін,шаруаның,1
арасында,Күшікбайдың,тарихын,сөйлеуші,еді,1
<f>,<s>,Ұзақ,жол,қажытқан,1
",",қорықса,ғана,айтқаныңды,істейтін,1
жантайып,жатқан,салбыраңқы,",",күңгірт,1
еді,<f>,<s>,Сол,ретпен,1
8,және,жылтылдап,от,шығып,1
Не,жазығым,бар,еді,?,1
қойдық,<f>,<s>,Міне,:,1
Жаннан,асқан,дүниеқоңыз,<f>,<s>,1
Уақтың,бір,батыры,жауының,жанын,1
салып,отырды,<f>,<s>,Кемпір,1
<s>,Сылаң,еті,бар,екі,1
келіннен,туған,немере,қызы,<f>,1
деп,",",Жақыпқа,келді,ғой,1
еді,<f>,<s>,Бұрын,әкесі,1
шыңына,ақылымен,кіріп,отыр,<f>,1
болып,",",сөз,байлап,",",1
",",ата-бабасының,аруағына,жалбарынғаны,себеп,1
жалданған,қармен,басып,жатыр,<f>,1
асқынып,кетті,»,деп,жүре,1
<f>,<s>,Суық,жел,жұқа,1
Бұнда,сауырсын,жотасының,бәрі,қар,1
",",не,істеп,жүрсің,деп,1
Аяғында,байпағының,қонышын,барқытпен,көмкерген,1
уақытқа,шейін,көңіліне,келмеген,аса,1
тағы,да,созып,",",түкпірлеп,1
міні,жоқ,",",салмақты,",",1
жерде,басы,қара,қожалақ,болған,1
Әлгі,қүрғыр,ойымыздан,шығып,кетіпті,1
мен,зұлымдығына,қатты,тоң,жер,1
<s>,«,Сенімен,ол,елдің,1
-,Біз,жетім-жесір,қалған,панасыз,1
сұңғақ,бойлы,",",азғана,секпілі,1
істетпеймін,»,деп,анталап,",",1
деп,",",айтып,қояйын,деп,1
Қалтай,атты,доғарып,жатып,:,1
<f>,<s>,Соған,жасап,отырған,1
сияқты,<f>,<s>,Өз,басына,1
жадағай,",",жалғыз,қабат,болған,1
нәрсе,алмайды,",",түбінде,осының,1
адам,бейшараның,кім,екенін,айырушы,1
болсын,<f>,<s>,Сол,кезде,1
дүниеге,сұрақ,қоюшы,еді,<f>,1
ішін,толтыруға,тырысып,жатыр,<f>,1
үйдің,еркектері,кетті,",",ылғи,1
түстіктік,жері,Арқалық,болады,<f>,1
<s>,Ылғи,жетім-жесір,деп,",",1
ісі,жок,<f>,<s>,Жаннан,1
қолына,түскен,азын-аулағының,жартысын,жырып,1
Үй,ішінің,барлық,жасауы,-,1
",",бір,аяғым,жерде,тұрған,1
<s>,Кемпір,келешекте,көзі,көретін,1
<s>,Кемпірдің,жасы,қартайып,",",1
<s>,Күні,бойы,тыныш,болған,1
осы,күнгі,бейіті,тұрған,биіктің,1
",",дауыстың,естілмейтінін,білген,соң,1
бірге,шығып,",",шеп,алатын,1
жарты,шақырымдай,жерде,тұрған,екі,1
мырза,қораның,сиқын,көріп,",",1
құйылып,:,«,Өзіңнен,басқа,1
жолдың,аузында,",",Арқалықтың,бір,1
9,үшіншісі,он,үш,жастағы,1
отырған,Ғазиза,ғой,<f>,<s>,1
<s>,Ғазиза,кетіп,бара,жатып,1
кезеңі,деп,аталады,<f>,<s>,1
тиеді,ғой,»,дейді,<f>,1
-,жас,қыз,<f>,<s>,1
",",барынша,көңіліждиһатпен,айтты,<f>,1
ойының,шындығына,көзі,жетуші,еді,1
күйін,көрген,адам,«,бейшара,1
жылайтын,<f>,<s>,Күндегі,әдетпен,1
туған,соң,",",біліп,отырмын,1
әлсіздігін,ойлағанда,",",іші,құсаға,1
бата,қылушыларға,мен,қойымды,сойғамын,1
<f>,<s>,Елдегі,аласысын,бұл,1
шығып,еді,:,гуілдеп,",",1
әңгімесі,шешен,ұғымды,тілмен,ұзақ,1
білсе,де,",",анда-санда,дауыстап,1
қайдан,әкелдің,?,Кісі,отырарлық,1
ешкімге,айтпаса,да,",",сол,1
сияқтанып,отырды,<f>,<s>,Басында,1
бар,жуан,ауылдың,баласы,болған,1
бұл,күйік,",",бұл,дертті,1
қайнап,",",долданып,өлгендігінен,моласы,1
көмгендей,<f>,<s>,Кейде,себелеп,1
<f>,<s>,Пішіні,-,мұңды,1
<s>,Сонан,соң,елдің,басшы,1
біздің,хал-жайымыздың,шет-жағасын,көріп-біліп,отырсың,1
<f>,<s>,Сөзін,шала,естірлік,1
сол,дауылдың,салдарынан,туған,<f>,1
<f>,<s>,Жастығына,лайық,болған,1
пе,едік,?,Жалғыз-ақ,өтетінінен,1
айтты,<f>,<s>,Қалтай,басын,1
болып,",",қожалақтанып,тұр,<f>,1
",",тоңази,бастады,<f>,<s>,1
секілді,<f>,<s>,Қорадан,жарты,1
істейтін,адам,сияқты,бір,мінезі,1
билеп,",",дуылдап,басына,бір-ақ,1
жайынан,",",ел,жайынан,қысқа-қысқа,1
<f>,<s>,Өзі,батыр,болған,1
дейді,<f>,<s>,Менің,баламның,1
ауырып,қалып,;,«,шөп,1
Тозығы,әбден,жетіп,",",ескіргенін,1
тартқан,қасіреті,көңліне,қонбайды,",",1
",",тыжырынып,отырады,<f>,<s>,1
жуанымсып,келеді,<f>,<s>,Ылғи,1
",",жетіп,келген,<f>,<s>,1
бетімен,ауылдағы,самсаған,сары,қолға,1
<s>,Жас,күнінен,бір,үйдің,1
қара,жолының,үстінде,Арқалық,деген,1
деді,<f>,<s>,Кемпір,де,1
",",жұмсақ,қарайтын,қара,көзінде,1
азынап,тұрады,<f>,<s>,Қыстың,1
тыңдап,отырған,Ақан,әңгіме,біткен,1
болды,<f>,<s>,Кемпір,ауыл,1
еді,?,Бөрінің,де,<f>,1
да,тұнжырады,<f>,<s>,Көңілсіздік,1
Қалтай,пішен,қораның,ішіне,кірісімен,1
Бұлардың,басынан,тағдыр,дауылы,жаңада,1
мұрынды,<f>,<s>,Тақырлау,сұйық,1
<s>,Бірақ,бұның,пішінінде,де,1
",",дертін,айту,<f>,<s>,1
оттың,ақырғы,жалыны,сөнді,<f>,1
<f>,<s>,Бірақ,көңілі,бүзылып,1
",",Уақтың,көп,батырларының,арасында,1
түскен,адам,бейшараның,кім,екенін,1
шегуші,",",қайраты-қуаты,жоқ,сорлы,1
жылап,",",жерден,басын,көтерген,1
қонақтар,келген,жердегі,таңданған,пішінмен,1
ұғып,",",соған,қолынан,келгенше,1
<s>,Жақып,өлді,<f>,<s>,1
күнде,қораны,көзден,жоғалтуға,айналған,1
жұмыс,масыл,болып,мойнына,мінді,1
қораның,ішін,толтыруға,тырысып,жатыр,1
қапты,<f>,<s>,Денесінің,жартысын,1
",",мойнына,су,құйылып,:,1
айтудан,бұрын,",",азырақ,шарт,1
үлкен,сабыр,бар,<f>,<s>,1
отырған,ықыласын,және,қайратты,жүзін,1
15,еді,",",топырағың,торқа,1
",",ызамен,көзінің,жасы,сорғалап,1
<s>,Одан,басқа,біздің,қолымызда,1
",",көп,уақыт,жатып,қалған,1
жерде,13,қатайтып,",",өңін,1
16,бойға,қорлық,»,екенін,1
көрген,мазақ,не,?,Осынша,1
!,Үсіп,кетер,ме,екен,1
ешбір,сәнсіз,",",ретсіз,үйіле,1
жүзіндегі,халді,көргенде,",",еріксіз,1
Жолдан,қажып,келіп,",",тынығып,1
қатпары,қалың,терең,ажымдары,өмірінің,1
күңгірт,пішінді,жолаушылар,бастарын,көтерсе,1
<f>,<s>,Дәл,қара,жолдың,1
найзасын,тіреп,аттан,түсіпті,<f>,1
масыл,болып,мойнына,мінді,<f>,1
мырзасы,екен,»,дегізгендей,<f>,1
бөрі,жоғалып,",",жалғыз-ақ,«,1
Ғазизаның,әуелде,үрейі,ұшып,кетіп,1
болып,келді,<f>,<s>,Артынан,1
?,Кісі,отырарлық,жері,де,1
",",жайың,қандай,",",шаруаң,1
бермек,пе,екем,?,!,1
қораның,ішіне,кірді,<f>,<s>,1
түсірді,<f>,<s>,Бұрынғыдан,да,1
<s>,Еркек,істейтін,шаруаның,бәрін,1
көзін,сүртіп,",",әңгімесін,қайта,1
",",қабырғаны,сипалап,жүріп,",",1
айықпай,",",үсті-үстіне,қайғы,жауып,1
еді,<f>,<s>,Бұл,екі,1
Пішіні,-,мұңды,",",жүдеу,1
әңгімесін,тоқтатушы,еді,<f>,<s>,1
әңгіме,айтатын,<f>,<s>,Жолдан,1
Әйелдер,сол,түні,таң,атқанша,1
айтқызып,отырған,сұмдарды,қарғадым,",",1
бұрынғысынан,да,жақын,ұстайтын,<f>,1
",",жалғыз,кішкене,бауыры,-,1
",",құдай,",",ендігі,бар,1
қалушы,еді,<f>,<s>,Январь,1
мінезінен,жирендіретін,",",түңілтетін,көрнеу,1
көрді,<f>,<s>,Ұйтқып,аспанға,1
басынан,қарлы,болып,",",малға,1
жерге,естіліп,",",аздан,соң,1
менің,өз,басымнан,",",менің,1
жалғыз,ту,қойымды,әкетті,ғой,1
қара,жолдың,үстінде,болғандығы,<f>,1
таныс,",",сөзіңді,тастамайды,<f>,1
<f>,<s>,Аяғында,шықпасына,болмайтын,1
шапанының,жағасы,қара,барқыт,<f>,1
де,",",келіні,де,тынышсыздана,1
кернеген,сайын,",",үйге,кіру,1
Төбесіне,жапқан,сырғауыл,қарайған,",",1
екі-үш,күн,өткен,соң,қатты,1
жеңімен,сүртіп,",",мұрнын,сіңбіріп,1
көмкерген,жаңа,қара,етік,<f>,1
Күшікбай,«,мені,өлтірген,шешек,1
:,«,А,",",құдай,1
!,»,деді,<f>,<s>,2
мылжың,бар,",",тағы,толып,1
қылып,",",бойы,көтеріліп,",",1
айтады,дейді,<f>,<s>,Сөзінің,1
сол,жолда,суык,өтіп,",",1
жүрсе,керек,<f>,<s>,Менің,1
бұзылып,",",құдайына,қайта-қайта,сыйынып,1
<f>,<s>,Ғазиза,енді,суық,1
кемпір,маңайындағы,жауыздықтың,бәрін,айқын,1
Біз,Ғазизаны,шығарып,салып,",",1
аз,сергіп,қалды,<f>,<s>,1
:,-,Кешегі,баламнан,қалған,1
көңілсізденіп,:,-,Қалтай,",",1
Төбеге,жақын,тұрған,алысырақ,бұлттардың,1
<f>,<s>,Үйіне,бір,қонақ,1
<f>,<s>,Күндізгі,біз,көрген,1
<f>,<s>,Сол,ұрымен,осы,1
емес,пе,?,Сен,жігіт,1
екі,ай,болды,<f>,<s>,1
<s>,Күннің,қызыл,сәулесі,даланы,1
<f>,<s>,Шешек,ауыр,болып,1
<f>,<s>,Ол,қабырда,жатқан,1
алатын,жерді,көрсетіп,бер,»,1
төсек,тартып,жатып,қалды,<f>,1
мінезі,",",бір,ісі,жок,1
тысқа,шықты,<f>,<s>,Күн,1
жүрсін,деп,",",айтып,қояйын,1
дүниенің,тауқыметін,арқалап,қалған,жас,1
ойлағанда,",",осы,жерде,өле,1
<f>,<s>,Әңгіме,«,әлпеті,1
шамасындағы,әйел,",",9,үшіншісі,1
жалаңбас,лампының,жалпылдап,жанған,болымсыз,1
егіні,тәуір,болып,шығып,",",1
салған,бірлі-жарымды,бәлтек,егіні,тәуір,1
ғой,<f>,<s>,Біреуден,аткөпір,1
«,ол,күн,де,бір,1
бір,арық,қызыл,торпақ,және,1
Пештің,жанында,бірінебірі,тығылып,",",1
<f>,<s>,Бұрынғыдан,да,тұнжырады,1
қарғадым,",",ұрыстым,<f>,<s>,1
үйіне,келіп,",",жаңа,жайланып,1
кішкене,",",тар,тесіктен,кіргенде,1
",",серпіліп,әңгіме,айтатын,<f>,1
деп,",",жерден,алып,",",1
ауырған,жоқ,па,!,Менің,1
Қарағым,адасты,ғой,<f>,<s>,1
Осы,сөзді,айтқанда,",",кемпір,1
болып,зәрін,шашып,",",жетіп,1
Одан,жоғары,бояуы,көшіңкіреген,ағаш,1
қалаға,қатынасатын,қара,жолдың,үстінде,1
адамның,іші,жақсы,сезімге,жат,1
«,шауып,алам,",",айып,1
Ақан,көтеріп,пішен,қораның,қуысына,1
отырмын,<f>,<s>,Күндердің,күні,1
бір,бұрышында,жаңа,туған,бір,1
шықканда,Қалтайға,сыбырлап,",",жасырын,1
суқараңғы,еді,<f>,<s>,Бұл,1
бойы,тыныш,болған,жел,Күшікбайдың,1
<s>,Бұл,бала,жасынан,әкесінің,1
ешбір,көмек,берген,жоқ,<f>,1
мына,отырған,балам,зарлап,қоя,1
өтті,<f>,<s>,Ақырында,соқыр,1
<f>,<s>,Соның,үстінде,бір-екі,1
түрлі,ұсақ,шаруаларды,қарастырып,келіп,1
не,ойлайтынын,білсе,де,",",1
қысқалау,мұртты,",",шоқша,сақалды,1
ең,ақырғы,бұйрығы,:,әкесі,1
басты,адамдар,:,«,Уақтың,1
