",",«,желге,асқынып,1
қожасы,<f>,<s>,Ана,1
<s>,Бұрын,әкесі,тартатын,1
айтқаныңды,істетпеймін,»,деп,1
арамдық,",",не,бұзық,1
ойлағанда,",",әрқашан,Ғазизаның,1
<f>,<s>,Ол,көңілді,1
түскен,азын-аулағының,жартысын,жырып,1
де,",",келген,жоқ,1
",",төрт-бес,семіз,қойын,1
болып,",",ойына,еш,1
шығармай,",",жасырыңқырап,отырды,1
кетіріп,",",жауратып,",",1
алып,қояды,»,деп,1
бара,жатқандай,болып,көрінді,1
салып,отырды,<f>,<s>,1
жасынан,әкесінің,жалғыздығын,",",1
",",қатындарға,сөз,салмай,1
<f>,<s>,қаласының,оңтүстігін,1
",",әрі,қинаған,бейнеттен,1
кемпірге,қарап,:,-,1
қораның,бұл,жері,қораның,1
күйіктен,арылған,емес,<f>,1
<s>,Біраз,уақыт,өткен,1
?,Дүниенің,астын,үстіне,1
сезіп,",",қатты,ашуланып,1
",",жұбаныш,болып,отырған,1
кішкене,өткір,көздері,қажыған,1
көруге,не,жазық,қылып,1
алдын,ала,білгендей,",",1
зарлап,қоя,берді,<f>,1
<f>,<s>,«,Пәленше,1
Ақан,көтеріп,пішен,қораның,1
өтіп,кедейлік,басқан,",",1
",",ағайындарының,достығы,жоқ,1
<s>,Жасынан,сезімді,бала,1
көп,әңгімесін,еске,түсіріп,1
ғой,<f>,<s>,Мына,1
о,да,тозығы,жеткендігін,1
3,салған,<f>,<s>,1
дауылдың,салдарынан,туған,<f>,1
өтсе,де,",",келген,1
Жайымды,айтып,қояйын,:,1
қарап,",",бишаралықтың,кебінін,1
бір,пұшыққа,бермек,пе,1
беріп,жүретін,<f>,<s>,1
<s>,Артында,қалғанын,есептеп,1
бір,ісі,жок,<f>,1
",",жігер-намыс,та,бірге,1
қолымыздағы,азын-аулаққа,көзі,тұнып,1
?,!,Қатынының,",",1
<s>,Ұрысы,жуан,ауыл,1
бұйрығы,:,әкесі,мен,1
<f>,<s>,Артынан,",",1
кеткені,ғой,<f>,<s>,1
-,Сенің,ойыңдағы,сұмдығыңды,1
сөз,айтам,демессің,<f>,1
",",үйдегі,әңгімеге,келейік,1
сұйық,қабақтың,астынан,көрінген,1
бораннан,босамайтын,<f>,<s>,1
ие,болатын,кісімсіп,қоқақтамасын,1
болып,отыр,<f>,<s>,2
кемпірдің,жүзіндегі,халді,көргенде,1
екі,жағын,қар,алып,1
болды,<f>,<s>,Үй,1
қалың,уайымның,салған,ізі,1
-,Біз,жетім-жесір,қалған,1
бір,есіктің,аузында,қалып,1
өзінің,жабдығы,мен,бересісіне,1
",",Мәрденді,де,жылатпайық,1
-,о,да,тозығы,1
<s>,Қонақтар,киімдерінің,қалған,1
",",жерден,алып,",",1
Әйелдер,сол,түні,таң,1
отырмын,<f>,<s>,Жақып,1
<s>,Жақып,сол,жолда,1
шарт,керек,қылушы,еді,1
ішіндегі,сырын,сыртына,шығармай,1
<s>,Аяғы,",",мінекей,1
кемтар,болып,отырған,кемпір,1
көзінде,және,түксиген,қабағында,1
<s>,Ғазизаның,шашы,азырак,1
шығып,",",әрі,шошала,1
кісіғұрлым,көрмейтін,;,екі,1
Не,бауыры,",",не,1
",",қуанып,отырушы,еді,1
күңгірт,дүние,сияқты,<f>,1
теріскей,жақ,бұрышындағы,бір,1
қарын,сілкіп,болған,соң,1
<s>,Ақан,да,түсі,1
тыста,болған,әңгіменің,немен,1
Аспан,ашық,<f>,<s>,1
?,Аулақ,жүр,!,1
шешек,шығыпты,<f>,<s>,1
<s>,Қонақтар,шай,ішіп,1
сол,көзі,аз,күнде,1
-,ойласайшы,!,Менің,1
",",қызыл,торғынның,түсіндей,1
дауылы,жаңада,ғана,соғып,1
ауруы,меңдей,бастап,",",1
қалған,біз,қалқиып,:,1
қай,уақытта,сөнері,белгісіз,1
<s>,Үй,ауыз,үй,1
айтқандай,<f>,<s>,Мұны,1
та,көздеріне,айқын,көрініп,1
төрге,шығып,отырған,соң,1
кішілеу,өткір,көзінде,және,1
бұл,күнде,Ғазизаның,өз,1
сорлының,қорасы,екен,?,1
тауды,да,өз,әніне,1
алды,<f>,<s>,Жер-жебіріне,1
Өмірінде,сыртына,шықпаған,ашу,1
сыртында,ықтыртын,жоқ,ысқаяқ,1
тұрған,ұзынша,",",жұқалаң,1
Сол,уақытта,атты,суарып,1
ме,?,-,деп,1
мұратына,жете,алмай,",",1
Қалтай,қорадан,ат,алып,1
кісінің,басына,келген,ауыртпалық,1
өзінің,ойы,да,менің,1
айласыз-әлсіз,күйде,өзінің,отырғанын,1
сөзінің,салмағы,бар,жуан,1
ерте,қамданып,",",жүруге,1
<f>,<s>,Бірақ,көңілі,1
еді,<f>,<s>,Ғазиза,1
:,гуілдеп,",",екпіндеп,1
тағы,төбемнен,ұрайын,деген,1
аса,көңілсіз,<f>,<s>,1
",",асжаулық,әкелгізді,<f>,1
",",әрі,шошала,",",1
<f>,<s>,Аяғында,байпағының,1
болмапты,<f>,<s>,Сонан,1
",",жаман,әдеттеніп,",",1
көңлі,күңгірт,өмірдің,уайымынан,1
енді,үйге,кіріп,қайтемін,1
<f>,<s>,Қағазының,есеп-қисабын,1
Сонан,соң,елдің,басшы,1
",",құдықтың,бетін,біліп,1
<s>,О,да,бірге,1
жатқан,-,Ғазизаның,әкесі,1
<s>,5,Ақан,күні,1
",",саудасының,жайын,сұрағанда,1
бас,қосыпты,<f>,<s>,1
моласы,тұрған,биіктің,бауырынан,1
мархабат,күткен,кісісіне,жаны,1
!,Үсіп,кетер,ме,1
Бұл,жігіттің,жасы,отыз,1
келді,ғой,<f>,<s>,1
бері,солардан,көрген,зор-лығымды,1
зар,қаққан,сорлыларға,қыстың,1
сезімнің,бөрі,жоғалып,",",1
<s>,Бірақ,есі,кірген,1
жанын,ауыртпақ,болып,",",1
<s>,Бірақ,адамның,жүрегін,1
деп,күлді,<f>,<s>,1
",",шолақ,жұттың,құрығынан,1
ма,екен,<f>,<s>,1
алысып,",",жылқыдан,ат,1
қараған,кісіге,ол,көрінетін,1
түсер,деп,",",өзінің,1
уақыт,жатып,қалған,<f>,1
бізге,түседі,<f>,<s>,1
түрған,пішінін,жия,алмай,1
",",өксіп-өксіп,жылап,",",1
қолында,бір,ойыншық,болып,1
<f>,<s>,Жоғарыда,айтылған,1
<s>,Сылаң,еті,бар,1
түсіреді,<f>,<s>,Бұл,1
үйіне,келуіне,керек,<f>,1
Қарағым,адасты,ғой,<f>,1
үстінде,ақ,түтектеніп,",",1
Уақтың,көп,батырларының,арасында,1
көрген,мазақ,не,?,1
соққан,қатты,жел,қарды,1
сол,қарашаңырағының,құруға,айналып,1
уакыт,өтті,<f>,<s>,1
жұттың,құрығынан,құтылмайтын,<f>,1
сынған,-,о,да,1
секілді,туысқандарымыз,–,бәрі,1
тынып,",",қайғы,жұтып,1
болады,<f>,<s>,Арқалықтың,1
жалпылдап,жанған,болымсыз,жарығы,1
-,жылы,сөзіңді,айтарсың,1
өзі,жинаған,азын-аулағын,өзінің,1
оңтүстігін,жайлаған,Уақпен,көршілес,1
",",Арқалықтың,бауыры,көбінесе,1
жақсысын,асырып,",",жаманын,1
қартайып,",",төрімнен,көрім,1
анда-санда,ауырып,қалып,;,1
",",намыстанғандай,болып,",",1
арқасында,ерте,күннен,батыр,1
»,деп,тұратын,<f>,1
",",жақсы,киінген,екі,1
Ғазиза,кетіп,бара,жатып,1
көрмеген,Ғазиза,ол,қарасты,1
Сылаң,еті,бар,екі,1
үшін,«,осы,айтқаныңды,1
шеше,алмай,отырған,кісінің,1
түр,<f>,<s>,Бейіттен,1
жабысып,",",қасіретті,өмірдің,1
отырды,<f>,<s>,Қонақтар,1
қар,",",қыс,басынан,1
жасы,қартайып,",",қуаты,1
өлтіріп,араздаспасын,»,деп,1
маңдайлы,",",қошқар,тұмсықтау,1
болып,",",сезінің,аяғын,1
не,айтпағын,сезіп,",",1
көңілсіз,ұзақ,жолында,қажып,1
",",өрт,сөндіргендей,болып,1
қырындап,келе,жатқан,жолаушыларға,1
<s>,Жер-жебіріне,жетіп,ұрсып,1
алып,",",егер,қылып,1
бар,<f>,<s>,Жауыздықтың,1
бейіттің,тау,жағынан,топырағын,1
жоғалтпаймын,;,орнын,сақтап,1
Ақанның,ойы,қай,жерде,1
келгенге,шейін,",",жан,1
Кісі,ығысатын,айдының,жоқ,1
бірінің,торғын,түсты,жаңа,1
керней,бастады,<f>,<s>,1
өлгендігінен,моласы,тұрған,биіктің,1
салған,үлкен,пеш,бар,1
кісілері,таныс,",",сөзіңді,1
<s>,Бұрыш-бұрышында,аяздаған,қар,1
Өлді,деуге,көңілдері,қимай,1
<s>,Ол,-,сыпайы,1
мезгіл,<f>,<s>,Күнбатыс,1
бетіне,алып,",",қала,1
тілмен,ұзақ,айтылды,<f>,1
доғарылды,<f>,<s>,Енді,1
",",жаңа,жайланып,",",1
Қораның,сыртынан,білініп,тұрған,1
жаңа,болған,құмарлықтан,бұзылған,1
<f>,<s>,Жетім-жесірге,ес,1
араздаспасын,»,деп,",",1
сездіретін,ақырғы,белгісі,-,1
бата,қылады,<f>,<s>,1
бұрыш-бұрышында,үйіліп,қалған,қорда,1
жас,күнінде,қуаты,қайнап,1
<s>,Ылғи,жетім-жесір,деп,1
ана,көзінен,айрылып,отырған,1
үй,болып,отыра,алмайды,1
жүр,ме,өзі,?,1
бұрышындағы,бір,қораның,төбесі,1
сөздеріңді,тастай,алатын,Уақтың,1
заманның,шежіресі,–,дәурені,1
«,Дүйсен,мылжыңның,ызасы,1
түгелімен,көз,алдына,тез,1
бар,",",тағы,толып,1
Бірақ,бұның,пішінінде,де,1
",",жайланып,шынтақтап,",",1
тұрған,төбешіктің,басында,әсіресе,1
Иесінің,дүниеге,келгенін,сездіретін,1
пішінін,жия,алмай,",",1
Құлағына,жайлы,хабар,тиген,1
қорлығын,көрсетпе,!,»,1
тағдырға,нанған,көңілмен,бір,1
Сенімен,ол,елдің,басты,1
соқыр,болып,",",мүгедектеніп,1
<s>,қаласының,оңтүстігін,жайлаған,1
отырған,сұмдарды,қарғадым,",",1
Соған,өзі,іздеп,баруға,1
біреуі,-,келіні,",",1
Бұған,себеп,-,Арқалықтың,1
күн,өткен,соң,қатты,1
жылдай,болып,созылды,<f>,1
<s>,Осылардың,осындай,қорлығын,1
<s>,Жас,басына,орнаған,1
соны,маған,сөйлестірмей,",",1
соң,",",алдынан,ешкім,1
берген,екен,<f>,<s>,1
Қанайдың,қорасы,керуен,қасына,1
<s>,Табандаған,жиырма,күн,1
белгісі,-,томпиған,бейіт,1
:,«,Апа,",",1
дегендей,болып,",",тысқа,1
",",10,үміт-қорғаны,да,1
отырғанда,",",шолақ,жұттың,1
әйелге,ортақ,болған,жесірлік,1
ұста,",",қалжыңқой,",",1
Қалтай,бетін,уқалап,",",1
кім,екенін,айырушы,еді,1
шешенің,қолында,қалып,",",1
Божы,ұстап,отырған,Қалтай,1
Қорадан,жарты,шақырымдай,жерде,1
Міне,-,менің,Жақыбым,1
қаза,көрген,соң,құдайға,1
Қатынша,жыбырлағаннан,басқа,",",1
екі,қонақ,кіріп,келді,1
аңырайып,аң-таң,болып,",",1
ел,кісілерінің,сөзіне,көнбей,1
",",соны,ұқпайды,<f>,1
қылады,<f>,<s>,Күшікбайдың,1
",",қайтадан,кораға,кірді,1
сұңғақ,бойлы,",",азғана,1
таңбасы,басылған,ескі,лашықтың,1
<f>,<s>,Кемпірдің,байсалды,1
",",тез,бар,!,1
?,-,дей,келіп,1
күні,керек,ағайыннан,жалғыз,1
<f>,<s>,Кемпірдің,сыйламак,1
көміп,",",қараушының,көзінен,1
<s>,Аз,жерге,бармастан,1
;,екі,сөздің,бірінде,1
жас,баланың,не,жазығы,1
қайратым,қайтқан,",",бір,1
кыс,күнінде,жел,терісінен,1
сабырлы,пішінмен,күрсініп,алды,1
<f>,<s>,Денесінің,жартысын,1
тұрады,<f>,<s>,Ұялмағырлар,1
<s>,Не,қыларын,білмей,1
<f>,<s>,Кемпір,ауыл,1
үйінің,жай-күйін,біліп,отыр,1
болған,соң,",",алдынан,1
",",сөз,бастады,:,1
жол,қажытқан,жолаушылар,осы,1
тыстағы,суық,бу,болып,1
бір,емес,",",екі,1
шаруаны,жайлап,отырған,шешесі,1
өне,бойы,не,күйе,1
беретін,бересісін,есепке,салып,1
Елден,баламның,аласысын,жиып,1
іші,қонақтар,алғашқы,келгенде,1
күнгі,бейіті,тұрған,биіктің,1
үйдің,де,есігі,ашылып,1
есігі,ашылып,",",үйге,1
келген,<f>,<s>,Сол,1
көбінесе,кедей,болатын,<f>,1
ғана,ала-шұбар,бұлттар,кең,1
<s>,Божы,ұстап,отырған,1
болушы,еді,<f>,<s>,1
<s>,Үстіндегі,онсыз,да,1
<s>,Өткен-кеткен,керуен,ұзақ,1
қайнап,жатқан,еттің,исі,1
тұрғанына,көзі,түскен,адам,1
жүріп,",",есікті,тауып,1
уайым,жүрегінде,қандай,толқын,1
Арқалық,бұдыры,жоқ,жалаңаш,1
көзі,түскен,адам,бейшараның,1
болып,отырды,<f>,<s>,2
Күндегі,әдетпен,белгілі,уайымның,1
адам,үйге,кіріп,",",1
?,Немене,:,бір,1
жаны,шығып,",",тыжырынып,1
Суық,жел,жұқа,киімнің,1
отырған,кемпір,әжесі,есіне,1
нәрсенің,болмағанына,көздері,жете,1
деп,",",соны,ермек,1
шам,үстап,23,ауызда,1
тұрса,да,",",кемпірдің,1
болып,отырғанын,көріп,",",1
да,шықты,",",Ақан,1
мен,бұл,күйік,",",1
өзінің,баласы,өлгеннен,бергі,1
<s>,Соған,жасап,отырған,1
қайта-қайта,айғайлап,",",шаба,1
<f>,<s>,Дүниені,қараңғылық,1
<s>,Бірақ,көп,уақыт,1
айта,бастады,<f>,<s>,1
",",жас,күнінде,қуаты,1
16,бойға,қорлық,»,1
жақсы,сөйлесіп,отырды,<f>,1
бұл,дертті,көргенше,",",1
дәрежеде,көңілденіңкіреп,",",жадырап,1
«,соғысамын,",",қан,1
Соңғы,аз,уақыттан,бері,1
<s>,Өнбейтін,азын-аулақ,малдың,1
»,деп,анталап,",",1
ауырып,жатыр,дегенді,естіп,1
етік,<f>,<s>,Алғашқы,1
болып,көрінбейді,<f>,<s>,1
әйел,<f>,<s>,Пештің,1
еді,<f>,<s>,Алдымен,1
Өзіңнен,басқа,сенерім,жоқ,1
<s>,Біресе,өкіріп,",",1
",",жарым-жартылап,қалғи,отырып,1
деді,<f>,<s>,Кемпір,1
арналып,салынса,да,",",1
<f>,<s>,Шыдай,алмай,1
Әңгімесін,аузымен,тоқтатса,да,1
<f>,<s>,Көрген,көзге,1
<f>,<s>,Міне,:,1
ойласа,",",тұмсығы,тасқа,1
әрі,қинаған,бейнеттен,серпіліп,1
өз,басына,түскен,<f>,1
қуатсыз,",",қорғансыз,үш,1
тау,бар,<f>,<s>,1
асты,<f>,<s>,Жетім-жесірге,1
",",жас,жүрегі,жаншылып,1
",",қабат,қаза,көрген,1
ашылды,<f>,<s>,Үшеуі,1
қара,балшығы,шығып,",",1
",",әр,жерінен,қара,1
үміт,",",қиялдың,бәрі,1
ықтыртын,жоқ,ысқаяқ,<f>,1
<s>,Күшікбайдың,басынан,соққан,1
дөңгелек,денелі,",",қысқалау,1
оңға,қаратуға,ғана,шамасы,1
де,",",ол,мылжыңның,1
өзінің,сол,батырдың,ұрпағы,1
-,жалғыз,Ғазизамды,жылатпақ,1
елдер,қалаға,қатынасатын,қара,1
өлгеннен,бергі,басына,түскен,1
үстінде,екі,ескі,сандык,1
үйге,кіріп,",",жатып,1
бар,<f>,<s>,Кішкене,1
мен,бауыры,қабат,жығылып,1
Кемпірдің,көзі,өзінен,ауғанда,1
бір,пәленің,боларын,алдын,1
Аз,күнде,қораны,көзден,1
<f>,<s>,Қалтай,бұл,1
",",біреуге,аткөпір,қылып,1
адамдар,болатын,<f>,<s>,1
қала,ма,деп,қорғалақтап,1
13,қатайтып,",",өңін,1
Күннің,қызыл,сәулесі,даланы,1
ала,білгендей,",",дайындап,1
есігінен,шыға,бергенде,",",1
алам,!,»,деп,1
болғандықтан,",",үй,басының,1
адам,сияқты,бір,мінезі,1
<f>,<s>,Мен,сорлы,1
ақырғы,қуатын,сол,жерде,1
әкесі,Жақып,және,жаны,1
дабыста,",",тез,бар,1
ақ,түтектеніп,",",біресе,1
су,құйылып,:,«,1
алғашқы,келгенде,таңданса,да,1
күрсініп,алды,<f>,<s>,1
",",дертін,айту,<f>,1
десіп,есікке,қарағанда,",",1
пішінді,жолаушылар,бастарын,көтерсе,1
асығады,<f>,<s>,Әлгі,1
алмай,",",жас,күнінде,1
ауыр,хал,түгелімен,көз,1
мұнан,соң,бар,малымен,1
асқан,",",кәрілігі,әбден,1
не,көрмеді,?,-,1
ашқызбайды,<f>,<s>,28,1
амандап,құтылмасақ,болмайды,десіпті,1
<f>,<s>,18,Кеселділердің,1
келе,жаткан,күннің,жайы,1
бірдеңе,секілді,<f>,<s>,1
ішіндегі,бар,жұмыс,масыл,1
-,томпиған,бейіт,аз,1
",",бір,қалып,",",1
<f>,<s>,Күнге,жақын,1
жылағаны,",",кемпір,әжесінің,1
жок,",",мен,тазамын,1
көңілі,бүзылып,",",жаманшылыктың,1
осындай,көңілді,жайдың,бірінде,1
есі,кірген,сайын,",",1
не,жазық,қылып,еді,1
Көрген,көзге,алғашқы,жерден-ақ,1
тулап,",",есі,шыққан-дай,1
қораны,көзден,жоғалтуға,айналған,1
әніне,кіргізген,<f>,<s>,1
<s>,Бірталай,отырған,соң,1
<s>,Келіннің,пішінінде,не,1
мойнына,мінді,<f>,<s>,1
ертеңді-кеш,қарап,отырмай,",",1
түскенмен,",",Ақанның,ойы,1
тұр,<f>,<s>,Біресе,1
",",«,көз,ауру,1
қандай,15,еді,",",1
алдында,екеуінің,сөзін,естіп,1
бұның,пішінінде,де,өзгеден,1
жұқалаң,қызылға,боялған,асыл,1
соң,",",шешесінің,сөзіне,1
Кешегі,баламнан,қалған,жалғыз,1
<s>,Жайдақ,сары,шанаға,1
сандык,",",үйдің,қалған,1
түтеп,соққан,қатты,жел,1
Өлер,сағатына,шейін,қабағын,1
ғана,елпілдеп,",",күңгірт,1
отырған,шешесі,жиырма,күннен,1
біреуге,сүйенген,19,болсаң,1
Шай,артынан,екі,қонақ,1
өскен,<f>,<s>,Ол,1
еркін,бір,куә,екендігін,1
<f>,<s>,Соның,үстінде,1
",",шыныққан,қайратты,",",1
Дүйсен,мылжыңның,ызасы,өткен,1
ауырған,жоқ,па,!,1
деп,",",жерден,алып,1
күшті,болды,<f>,<s>,1
<f>,<s>,Ғазизаның,көңлін,1
сөздің,бірінде,:,«,1
киген,кішкене,ескі,қорасын,1
ырза,болса,",",қатындарға,1
сөндіргендей,болып,зәрін,шашып,1
әкесі,өлгеннен,бергі,басына,1
бәлтек,егіні,тәуір,болып,1
",",тысқа,шықты,<f>,1
сөзді,айтқанда,",",кемпір,1
үш,әйелге,ортақ,болған,1
жығылып,",",сүзек,болды,1
жылатпайық,:,биыл,бұның,1
қораның,ішіне,кіріп,",",1
",",құдықтың,қайда,екенін,1
Балалық,жүзінде,:,«,1
тұр,<f>,<s>,Күннің,1
адамдар,Күшікбайдың,кім,екенін,1
",",ішінен,:,«,1
жай-күйін,біліп,отыр,:,1
Күшікбай,атын,ойнақтатып,",",1
<f>,<s>,Ақан,көп,1
<f>,<s>,Аспан,ашық,1
Мен,сонда,баламды,бір,1
да,",",қазіргі,қалпында,1
тиісті,жерде,13,қатайтып,1
мазақ,көрген,Ғазизаның,көзінен,1
отырған,қатын,шаруаны,ұстай,1
",",тістегеннің,аузында,",",1
Бұлардың,көбі,әңгіме,айтудан,1
<s>,Кішкене,тар,күресіні,1
қара,жолдың,үстінде,болғандығы,1
тұнжыраса,бастады,<f>,<s>,1
көрініп,",",дәмелендіріп,тұрады,1
Жетім-жесірге,ес,болып,отырған,1
бетімен,ауылдағы,самсаған,сары,1
",",қайраты-қуаты,жоқ,сорлы,1
есіне,түсірді,<f>,<s>,1
",",-,деп,күлді,1
жіберген,соң,",",сол,1
<s>,Январь,айының,аяқ,1
еді,<f>,<s>,Бауыр,1
зарлап,қалғанда,",",маңайынан,1
<f>,<s>,Соған,өзі,1
шешелеріне,барлық,көрген,қорлығын,1
пішінмен,ақырын,:,«,1
қалжыңқой,",",әсіресе,Ақанның,1
",",қараушының,көзінен,тез,1
<f>,<s>,Күндердің,күні,1
не,істеп,отыр,де,1
соның,алдынан,айласыз-әлсіз,күйде,1
болды,<f>,<s>,Сөзімді,1
да,бейіт,секілді,мүләйім,1
қу,шүберектей,болып,келді,1
шөбін,салып,",",жайлап,1
жауы,отырғанда,Күшікбай,атын,1
арылған,емес,<f>,<s>,1
!,Қайғылы,бір,сыр,1
Құрымағанда,",",кім,қалды,1
ойына,еш,нөрсе,келмей,1
жалбарынған,",",біресе,есі,1
еркек,пішіндес,кесек,<f>,1
",",азабын,",",дертін,1
",",шаруасының,нашарлығын,ұғып,1
шапанының,жағасы,қара,барқыт,1
қалған,таусыншық,сезімнің,ойлатқаны,1
тоңып,қалар,дедім,де,1
алған,сөздерін,сөйлей,бастады,1
әңгіменің,немен,тынарын,білмей,1
",",жұқалаң,бұлттардың,түсі,1
бағанағы,кәрі,әңгімесін,тоқтатушы,1
жетіп,",",ескіргенін,төбесі,1
тірі,кезінде,көзі,11,1
қажымаған,қайрат,",",кең,1
шығып,",",біржолата,басып,1
-,сол,тірі,болса,1
адасып,өліп,",",мәңгі,1
болып,келді,<f>,<s>,1
",",нәзік,болып,өскен,1
<s>,Есікке,қарсы,төрде,1
<s>,Аруақтарым,",",қолдай,1
солардан,көрген,зор-лығымды,айтайын,1
<s>,Күнбатыс,батуға,айналған,1
Бағана,кетіп,еді,ғой,1
керек,қылушы,еді,<f>,1
нәрсені,қадалып,ойланғандай,болып,1
ұсақ,қар,да,күн,1
<f>,<s>,Аяғы,",",1
қызы,<f>,<s>,Келіннің,1
шет-жағасын,көріп-біліп,отырсың,ғой,1
өксікпен,күрсініп,",",кеудесін,1
Қарағым,",",қонақтардың,атына,1
Күшікбай,кезеңі,деп,аталады,1
жүрегіне,жылы,жақындары,",",1
суық,пен,қар,басқан,1
Ешуақытта,қанаттыға,қақтырып,",",1
-,бұл,күнде,сол,1
баламды,бір,пұшыққа,бермек,1
қуланып,",",әдепсіз,мінезге,1
<f>,<s>,Жолдың,аузында,1
",",ылғи,ұрғашы,үй,1
күні,бойы,тоңбай,келсе,1
ішіне,кірді,<f>,<s>,1
жалғыз,ту,қойымды,әкетті,1
күліп,қуланып,",",әдепсіз,1
үстінде,Арқалық,деген,тау,1
жауыздықтың,бәрін,айқын,көріп,1
аяған,қазасы,бар,ма,1
түскен,<f>,<s>,Еркек,1
шешелерің,де,сүйенеді,ғой,1
аласысын,жиып,алғанша,деп,1
қарағым,не,көрмеді,?,1
болған,соң,",",Ақан,1
шолақ,жұттың,құрығынан,құтылмайтын,1
",",енді,бұл,үйдің,1
",",зары,болып,",",1
өлік,болып,қалған,Ғазизаның,1
қағаз-қарындаш,алып,",",есеп-кисабын,1
кең,жаһанның,жүзіне,перде,1
бейнетіне,куә,<f>,<s>,1
от,шығып,жатқан,бір,1
Ғазизаны,әлпештеуші,еді,<f>,1
пішен,қораның,ішіне,кірді,1
қарайып,кеткен,кішкене,",",1
отырды,<f>,<s>,Кемпірдің,2
жеңгетай,болып,жүрсе,керек,1
осы,әкемнің,басына,жеткіз,1
бар,жұмыс,масыл,болып,1
Терезе,жақтағы,бір,бұрышында,1
есеңгіреп,отырғанымызда,",",енді,1
ғой,<f>,<s>,Қатынша,1
атын,алып,кеткен,<f>,1
шамасында,<f>,<s>,Орта,1
<f>,<s>,Күшікбай,-,1
күннен,жанынан,тастамайтын,жолдасы,1
сияқты,<f>,<s>,Өз,1
Ғазизаны,соған,берейік,»,1
кораға,кірді,<f>,<s>,1
бейіті,бар,<f>,<s>,1
қараған,екі,көзі,жамаулы,1
үй,ішіне,амандасып,",",1
<s>,Жалғыз-ак,қараңғы,қуыста,1
өз,бастарын,арашалап,қоймақ,1
Артынан,ағайын-туғаны,жылап,барса,1
Сонда,жұртқа,беретін,бересісін,1
",",жалғыз,тау,<f>,1
екі-үш,кез,ғана,жерге,1
<f>,<s>,Жайымды,айтып,1
айтып,отырған,Қалтай,еді,1
ойлағанда,",",іші,құсаға,1
аздан,соң,о,да,1
сезінің,аяғын,бітіртпестен,:,1
қызыл,торпақ,тұр,<f>,1
",",өзінің,сол,батырдың,1
Сол,бетімен,ауылдағы,самсаған,1
жатқан,бықсыма,арамдық,<f>,1
желініп,жүрген,кішкене,үңгір,1
алдына,тез,елестеп,өтті,1
келіп,бетке,жабысқан,майда,1
тірі,болсам,",",аштан,1
