ақырғы,қуатын,сол,1
",",не,істеп,1
",",құтырып,тұр,1
сабағы,секілді,болды,1
жалғыздығын,",",ағайындарының,1
туған,соң,",",1
ашуланып,",",бір,1
бұл,әңгіме,айтылып,1
болдым,»,",",1
басымнан,",",менің,1
",",қасірет,тартатыным,1
Мылжың,:,тамағым,1
жалпылдап,жанған,болымсыз,1
Сол,кезде,үйінде,1
орнын,сақтап,",",1
үйдің,қазіргі,қожасы,1
",",жалғыз,сенген,1
Қалтай,келді,<f>,1
жабысқан,майда,қар,1
шығару,",",азабын,1
<s>,Бұл,арада,1
өмірдің,ақырғы,қуатын,1
онсыз,да,жұқа,1
ішінде,жақын,көріп,1
-деп,",",лампыны,1
<f>,<s>,Қасындағы,1
болған,кішкене,төбешіктің,1
Көп,тұрғандықтан,",",1
сол,көзі,аз,1
әлі,күнге,танған,1
анаған,да,",",1
деген,үмітті,көбірек,1
араздаспасын,»,деп,1
от,шығып,жатқан,1
шығып,",",ұзақ,1
сұрақ,қоюшы,еді,1
қолымызда,не,тұр,1
отыра,аламысың,?,1
сары,шанаға,биіктеп,1
шықканда,Қалтайға,сыбырлап,1
кеп,әсер,бере,1
",",соған,қолынан,1
сол,тірі,болса,1
<s>,Күнбатыс,жақтан,1
соң,",",қуарған,1
аксұр,жүзді,Ғазиза,1
үлкен,үйі,<f>,1
қалды,<f>,<s>,8
Келіннің,пішінінде,не,1
сүйегін,тауып,алды,1
салған,екі,бөлмелі,1
алып,:,-,1
",",дөңгелек,денелі,1
",",жақсысын,асырып,1
бір,үлкен,кісінің,1
кем,",",кімнен,1
арада,отырған,елде,1
",",жантайып,жатып,1
",",күңіренгені,не,1
көңілді,жайдың,бірінде,1
міңгестіріп,қашырып,жібереміз,1
?,Жақыбым,осы,1
түндегі,жүрісіне,өте,1
кішкентай,жалаңбас,лампының,1
бейнетке,",",жалғыздыққа,1
күнде,қораны,көзден,1
",",қатал,табиғаттың,1
отырған,Тобықтыға,сенің,1
<s>,Оның,тартқан,1
қалар,дедім,де,1
азырак,дудырап,қапты,1
үйінде,бірлі-жарым,көңілі,1
",",айтып,қояйын,1
әкетіп,отырды,<f>,1
ретсіз,үйіле,салған,1
",",бір,нәрсені,1
сол,жолда,суык,1
12,оқыды,<f>,1
",",мына,отырған,1
ішіндегі,басты,адамдар,1
бірге-ақ,кетсін,дегендей,1
Ғазизаның,соқыр,шешесі,1
<s>,Бұл,баланың,1
көп,әңгімесін,еске,1
сыбырлап,жеке-жеке,айтып,1
ауыр,болып,",",1
қайрат,",",ерлік,1
шаруасына,да,көмегі,1
болсын,<f>,<s>,1
кешкендігін,әрлі-берлі,өтіп,1
пен,қар,басқан,1
«,шауып,алам,1
сыйламак,болып,салғызған,1
деп,таңғалыңқырап,жатты,1
ауыз,үйдің,есігі,1
",",бауырына,тартып,1
осы,қаршадай,жас,1
бұл,айтылған,жайлары,1
жоқ,»,деді,1
Өзім,адасып,кетіп,1
сөзінің,салмағы,бар,1
бүзылып,",",жаманшылыктың,1
он,шақырымдай,болғанмен,1
отыр,де,?,1
Ысмағұл,не,қылды,1
",",шешегінің,ауыздарын,1
",",таза,тәрбиелі,1
өліп,",",көп,1
",",қиялдың,бәрі,1
ауызда,тұрды,<f>,1
ұғымды,тілмен,ұзақ,1
білініп,тұрған,осы,1
соң,",",тоңази,1
басынан,қарлы,болып,1
тынып,",",қайғы,1
күңгірт,",",қызғылт,1
сырмақ,<f>,<s>,1
маған,сөйлестірмей,",",1
сауабынан,аяйын,деп,1
",",қораның,үстіне,1
шайын,ішіп,",",1
қайратты,жүзін,байқаған,1
жүк,болып,па,1
бұзық,құлқы,болып,1
асқан,бір,жілікке,1
берген,екен,<f>,1
бұдан,гөрі,аз,1
жайдың,бірінде,өткен,1
",",ескіргенін,төбесі,1
мұңды,",",жүдеу,1
Осылардың,осындай,қорлығын,1
<f>,<s>,Оқып,1
енді,бұл,үйдің,1
керуенге,көп,сөйлесіп,1
кейде,сыр,қылып,1
жалғыздығын,",",шаруасының,1
Жақыптың,отына,бірге,1
:,«,Тысқа,1
азын-аулақ,малы,-,1
ойын,қараған,сайын,1
берсін,!,-,1
",",еріксіз,бүл,1
",",думан,қылып,1
",",азғана,секпілі,1
не,күйде,деп,1
күні,бойғы,әдетпен,1
<f>,<s>,Сендердің,1
",",қазіргі,қалпында,1
өмірінің,азапты,ақ,1
де,өлген,<f>,1
көп,батырларының,арасында,1
",",жұртты,мінезінен,1
қораның,ішін,толтыруға,1
болған,үміт,",",1
Жақыбымның,жаманатын,естіртпе,1
кеткелі,біз,отырмыз,1
сол,қарашаңырағының,құруға,1
басқан,<f>,<s>,1
жаны,-,үш-ақ,1
қозы,және,арқасына,1
еді,?,Қандай,1
биязы,сыпайылығы,қандай,1
ұсақ,қарын,ішке,1
",",ұғымсыз,бірдеме,1
ұқпайды,<f>,<s>,1
жортуылға,аттанып,",",1
«,көз,ауру,1
Иесіз,қорада,қуатсыз,1
<s>,Еш,жерде,1
жадырап,",",шамаларынша,1
",",беті,дуылдап,1
атын,ойнақтатып,",",1
ұсақ,шаруаларды,қарастырып,1
?,Бөрінің,де,1
жолдың,үстінде,болғандығы,1
",",иесіздіктің,таңбасы,1
әлгі,ойының,шындығына,1
",",өзіне,азық,1
деген,тау,бар,1
<s>,Қазанбұзар,үйгентөксің,1
<s>,Елден,баламның,1
Осы,оймен,өзінің,1
<s>,Бұнда,сауырсын,1
<s>,Көздерінің,бәрін,1
қайрат,",",кең,1
Бұрыш-бұрышында,аяздаған,қар,1
дертті,көргенше,",",1
-сол,келіннен,туған,1
Қайта,үйімізге,келсе,1
Ғазиза,андасанда,ауыз,1
айының,аяқ,кезі,1
",",жайлап,көңіл,1
қиыршықтанған,ұсақ,қарын,1
сорлылық,",",бір,1
отырғанда,",",ауыз,1
жүрегі,тулап,",",1
Ғазизаның,үрейі,үшып,1
",",шамаларынша,серги,1
таңбасы,басылған,ескі,1
<s>,Сендердің,сөздеріңді,1
жамаулы,кішкене,терезеге,1
",",ағайындарының,достығы,1
киіз,таңып,қойған,1
сон,",",тоңып,1
соққан,жел,",",1
ауыртпалық,пәле,болып,1
Қалтай,еді,<f>,1
<f>,<s>,Көңіліне,1
көбінесе,кедей,болатын,1
Таңертең,де,қарап,1
",",зары,болып,1
кішкене,жүқаяқтың,үстінде,1
тұр,?,Жыластық,1
<f>,<s>,Басында,3
екенін,айырушы,еді,1
өлер,алдындағы,қоштасып,1
шапанының,жағасы,қара,1
тірі,күнінде,ағайын,1
қылығың,жоқ,<f>,1
<s>,қаласының,оңтүстігін,1
ойдың,ең,ақырғы,1
жүгі,бар,",",1
пе,?,Сен,1
<f>,<s>,Арқалық,1
соң,",",бізде,1
",",қартайып,",",1
жастық,<f>,<s>,1
",",женеле,берді,1
зорлықпен,жұмсатайын,десе,1
пісті,<f>,<s>,1
күн,өткен,соң,1
жақтағы,бір,бұрышында,1
<s>,Бірақ,күндегі,1
жарып,",",төрт-бес,1
қарап,отырмай,",",1
",",әрі,шошала,1
болмайтын,болған,соң,1
ғой,»,дейді,1
Бұл,екі,әйелге,1
бергі,басына,түскен,1
мынау,болды,<f>,1
деп,бас,иіп,1
қабырғаны,сипалап,жүріп,1
әбден,жеткен,кемпір,1
",",кемпір,әжесінің,1
салкын,ерлік,бар,1
жағып,",",ұйықтамай,1
шаба,жөнелді,<f>,1
жасы,сорғалап,ағып,1
шынтақтап,",",жантайып,1
?,Уайымы,-,1
не,тақат,тұрады,1
өксіп-өксіп,жылағаны,",",1
шаншып,",",өңі,1
түседі,<f>,<s>,2
жолда,не,көлігі,1
жылаған,соң,сол,1
көзі,жамаулы,кішкене,1
?,-,деп,2
сөзін,шынға,шығармақ,1
да,асты,<f>,1
»,деп,айтады,3
қоңыр,ат,қажығандығын,1
шығаратын,жат,керуен,1
беріп,",",қорықса,1
<f>,<s>,Әлде,1
Ана,әйелдін,біреуі,1
",",жалпақ,маңдайлы,1
<f>,<s>,Мінеки,1
оның,үстіне,аңырайып,1
қорықса,ғана,айтқаныңды,1
арналып,келе,жаткан,1
Білмеймін,",",танымаймын,1
<s>,Ғазиза,қонақтар,1
-,Қалтай,",",1
тұрған,екі,кішкене,1
",",өздерінің,сол,1
бірдеме,болды,<f>,1
сөз,айтам,демессің,1
",",немене,",",1
жантайып,жатқан,салбыраңқы,1
қойдық,<f>,<s>,1
бейнеттен,серпіліп,",",1
жайлаған,Уақпен,көршілес,1
",",бойы,көтеріліп,1
мен,Қалтай,бұл,1
<s>,Иесіз,аңырап,1
боранда,қуып,жіберген,1
<f>,<s>,Ақан,7
осының,алдында,ал,1
бұл,бір,пәленің,1
адам,үйге,кіріп,1
Өлмесең,-,өрем,1
«,осы,айтқаныңды,1
<s>,Жақыптың,тірі,1
болып,созылды,<f>,1
Уақтың,баласы,жоқ,1
жетім,болып,",",1
<s>,Көп,тұрғандықтан,1
",",кір,болып,1
қанаттыға,қақтырып,",",1
Бишара,болған,шешелерім,1
көзінде,және,ылғи,1
құруға,айналып,отырғаны,1
отырмай,",",сауда,1
артынан,көлеңкесіндей,қалмай,1
жасы,тамшылап,кетуші,1
едім,<f>,<s>,3
қылып,",",барынша,1
Сол,кезде,Күшікбай,1
<s>,Біздің,қолымызда,1
тамағым,жоқ,",",1
жылаған,дыбыстар,келеді,1
қарай,атшабар,қылып,1
тоң,жер,",",1
",",қоналқаға,келетін,1
ма,оларда,!,1
",",Мұқашым,өлді,1
сергіп,қалушы,еді,1
болса,",",қатындарға,1
<s>,Жан-жағына,үйілген,1
тұрған,кішкентай,жалаңбас,1
Құдай,сүйер,қылығың,1
кісілері,таныс,",",1
найзасын,түйілтіп,",",1
уақыт,шын,жалбарынып,1
<s>,Біз,бұдан,1
ер,жігіт,еді,1
қорқып,тұрды,<f>,1
отырған,ол,-,1
кісімсіп,қоқақтамасын,",",1
құтылмасақ,болмайды,десіпті,1
талайдан,өшін,ала,1
екі,атын,алып,1
қасіреті,қалды,<f>,1
кезеңінің,түбінде,бір,1
қорадан,бірталай,жер,1
«,Қарағым,",",1
мақүлдады,<f>,<s>,1
жерде,тұрған,қуарған,1
болып,келді,<f>,1
қажымай,қайрат,",",1
қатты,боран,болып,1
қарсы,төрде,кішкене,1
алдында,келе,жаткан,1
керек,қылушы,еді,1
Апа,",",соны,1
",",біреуге,аткөпір,1
толтыруға,тырысып,жатыр,1
Жаннан,асқан,дүниеқоңыз,1
шүберектей,болып,келді,1
сөйлесуге,жалықпайтын,сияқтанып,1
бір,сұлу,әйелдің,1
",",күндіз-түні,бірдей,1
айтсаңшы,",",тістегеннің,1
соң,кемпір,де,1
Уақты,кісіғұрлым,көрмейтін,1
оңға,қаратуға,ғана,1
қарайтын,қара,көзінде,1
жерге,қойып,",",1
шығыпты,<f>,<s>,1
мырза,<f>,<s>,1
шешелеріне,барлық,көрген,1
еш,нәрсе,алмайды,1
",",қабағын,көтеріп,1
жылы,сөзіңді,айтарсың,1
",",құранын,үзбейміз,1
шошақтай,ғана,тапталған,1
Бұл,үйдің,де,1
болмаса,бірде,сөзім,1
әңгіме,біткен,соң,1
Қалың,киімнің,сыртынан,1
артынан,бұ,да,1
қалқиып,",",осы,1
сол,пұшық,әлі,1
<s>,Суық,қарайтын,1
мұртты,",",шоқша,1
",",оңаша,жерлерде,1
«,әлпеті,өлер,1
",",жұмсақ,қарайтын,1
бүгінгі,кештен,бір,1
жүретін,<f>,<s>,1
Ақан,үндемегенде,",",1
Біраз,уақыт,өткен,1
",",артынан,көлеңкесіндей,1
келеді,<f>,<s>,4
едім,!,»,1
Мұхтар,Әуезов,ҚОРҒАНСЫЗДЫҢ,1
керуен,жоқ,болсын,1
Күшікбай,бауырының,ызғырығы,1
себелеп,ығын,кетірген,1
Ақсақал,мал,қоралап,1
бір,батыры,жауының,1
айтып,қояйын,деп,1
сайын,ығыса,жөнеліп,1
тал,түсте,тартып,1
<s>,Бірақ,жиылған,1
қарап,",",қоналқаға,1
білдірушілердің,көбі,өткен-кеткен,1
Ендігі,қалған,біз,1
жұмыртқадай,қылып,тегістеп,1
Батырды,мұқаттым,»,1
қалыптарын,көрген,соң,1
еш,нәрсенің,болмағанына,1
мойнына,мінді,<f>,1
күрсініп,алып,:,1
ерлік,бар,<f>,1
адам,бар,ма,1
барлық,жаны,-,1
ермек,",",жұбаныш,1
жат,керуен,жоқ,1
болып,",",әлі,1
<s>,Тау,жақтағы,1
<s>,Күшікбайдың,басынан,1
гөр,!,Ақсарбас,1
<s>,Мылжың,:,1
Қораның,сыртынан,білініп,1
қатыны,жеңгетай,болып,1
<s>,Жақып,өлді,1
",",ұғымсыз,<f>,1
",",қу,шүберектей,1
жерде,жүретіні,белгілі,1
<s>,Терезеге,түтеп,1
бірде,сөзім,",",1
түстіктік,жері,Арқалық,1
<f>,<s>,Балақтағы,1
Бөтен,елдің,жұмысына,1
алып,",",тез,1
о,да,тозығы,1
жанын,ауыртатын,сөздерді,1
жылау,<f>,<s>,1
Осыны,бірдеме,қылып,1
<s>,Қайта,үйімізге,1
тағдырға,нанған,көңілмен,1
бұл,жұмыстан,ерте,1
нәрсе,өзгеше,суық,1
аталған,<f>,<s>,1
қарсылық,ойлады,<f>,1
ішінде,бір-екі,шошақтай,1
әлі,келгенше,үйінің,1
пішінін,жия,алмай,1
",",азабын,",",1
шытынған,",",кірбеңдеген,1
<f>,<s>,Мұны,1
көңлі,күңгірт,өмірдің,1
деп,",",мыжиды,1
ойыншық,болып,отырғанын,1
Мұқашым,қысылып,жатқанда,1
анау,",",Мен,1
төбесі,аласа,бір,1
еді-ау,деп,есіне,1
бөтен,еш,нәрсе,1
Ол,көбінесе,осындай,1
",",жетімдіктің,зарын,1
қимай,",",келер,1
солардың,кеселінен,ауырған,1
бишара,",",жайың,1
көршілес,үш-төрт,болыс,1
терең,ойдың,түйінін,1
қайғы,",",жүрегін,1
жамандардың,ішінде,оның,1
тартқан,қасіреті,көңліне,1
»,дегенді,ойлап,1
кемпір,мен,ана,1
сезген,соң,",",1
мен,көретін,не,1
соған,қолынан,келгенше,1
куә,<f>,<s>,1
даладан,құтылған,болу,1
аударарлық,жайлы,жері,1
үйіне,қайтып,келе,1
әл-гідей,пішінінің,үстіне,1
әсіресе,Ақанның,түндегі,1
әйтпесе,малың,тимейді,1
<s>,Сол,кезде,2
әңгіме,айтудан,бұрын,1
