әзілдессем,",",1
атты,<f>,1
қалпына,қайта,1
да,созып,1
тұрған,күн,1
дегенді,ойлап,1
Күшікбай,ауырып,1
бойы,тыныш,1
алып,қояды,1
жүре,беруші,2
Дүниені,қараңғылық,1
қараған,жерден,1
«,Дүйсен,1
аштан,өліп,1
көп,мұратына,1
қалар,дедім,1
да,бейіт,1
көзінен,айрылып,1
бір,сыр,1
оңтүстігін,жайлаған,2
алмай,зар,1
үстіне,аңырайып,1
Күшікбайдың,атын,1
бұлтындай,болып,1
<s>,Кейде,1
жүргенде,шешек,1
Көп,тұрғандықтан,1
!,?,1
ретінде,салған,1
асатын,қара,1
дал,болады,1
",",бірақ,1
мола,бар,1
<s>,5,1
ауылдың,атасы,1
мен,бауыры,1
жағына,жалданған,1
қатындарды,әрқайсымыз,1
жалғыз,кішкене,1
Батырды,мұқаттым,1
<s>,Көрген,1
жатыр,<f>,5
айтушы,адамдар,1
да,үндемей,2
көңілмен,Ғазизаға,1
Кемпір,барлық,1
:,енді,1
",",қорықса,1
»,деді,5
торқа,болғыр,1
толы,өмірінің,1
қоштасып,отырып,1
болып,зәрін,1
айналасының,әл-гідей,1
<s>,Аяғы,1
қоя,беріп,1
үстіне,",",2
жүрген,екі,1
-,Мен,1
осының,бөрін,1
көшір,жігіт,1
да,өзің,1
көбінесе,осындай,1
майда,қар,1
батыр,болған,1
жылағаны,",",1
",",күңгірт,2
кімнен,қор,1
соң,қатты,1
қояйын,деп,1
",",анаған,1
талқан,қылып,1
",",келін,1
тесіктен,кіргенде,1
батуға,тақап,1
",",боранмен,1
<s>,Соған,2
көзден,жоғалтуға,1
",",айтуға,1
тамшылап,кетуші,1
жасырып,барады,1
деп,",",34
менің,баламды,1
",",кемпірдің,2
өлген,",",1
алып,кетті,1
Кішкене,тар,1
татитыны,бар,1
ба,деп,1
қызғылт,сәулесін,1
Ендігі,даусы,1
",",жетімдіктің,1
дегенде,",",1
сондай,қылып,1
сүйегін,суық,1
жай-күйін,айта,1
",",қатты,2
!,-деп,1
бір,нәрсені,1
де,қарап,1
есі,кетіп,1
күйік,",",1
<s>,Әлде,1
»,дей,1
жүріп,",",5
пе,еді,1
күнәсі,мен,1
сенген,Ысмағұл,1
",",кең,1
шүберектей,болып,1
ауыңқырап,",",1
кемпірге,қарап,1
бір-екі,шошақтай,1
",",жұрттың,1
",",қорғансыздығынан,1
«,Тышқанның,1
болдым,»,1
Күшікбай,атын,1
Осындай,өнерінің,1
пар,атты,1
Ауыр,өксікпен,1
Ғазиза,зорлықтан,1
",",мені,1
<s>,Сынбаған,1
шақырымдай,болғанмен,1
Балақтағы,биттің,1
өз,бастарын,1
жарты,шақырымдай,2
кемпір,осы,1
меңіреу,дүниеге,1
өзі,шаршап,1
зарлап,қалғанда,1
мысықтың,ойнағаны,1
",",ат-шапан,1
Өмірінің,ақырғы,1
көңілі,сүйетін,1
шын,жалбарынып,1
",",жетіп,1
жерлерде,тыста,1
пен,іштеріне,1
",",Ақанға,1
Құдайдың,менің,1
көрдей,қап-қараңғы,1
қарайып,кеткен,1
жүқаяқтың,үстінде,1
ол,мылжыңның,1
еркелігі,жөне,1
сыр,көрге,1
жақсылығына,",",1
Кешегі,баламнан,1
де,бір,1
кең,салкын,1
21,сөзінің,1
арада,сескеніп,1
аталарының,қонысы,1
қайғы,",",2
",",Мен,1
болушы,еді,1
ажымдары,өмірінің,1
",",жылқыдан,1
жұмсатайын,десе,1
сескеніп,",",1
»,десек,1
бейнеттен,серпіліп,1
!,«,1
түскен,азын-аулағының,1
кішілеу,биігінің,1
ауырып,жатыр,1
тау,желі,1
Кісі,ығысатын,1
болып,кірлеп,1
ашуланып,қала,1
",",ендігісі,1
тұнжыраса,бастады,1
да,жетіп,1
ағайын,ішінде,1
көзі,түскен,1
да,үзілді,1
керексіз,бола,1
Әйтпесе,ішкен-жегеннен,1
қалған,таусыншық,1
дәрежеде,көңілденіңкіреп,1
самсаған,сары,1
әкелгізді,<f>,1
шам,алып,1
біреуге,сүйенген,1
",",тілеуін,1
және,жаны,1
-,мысықтың,1
жүретіні,белгілі,1
",",қалжыңқой,1
Көрген,көзге,1
деген,соң,2
тыңдап,отырса,1
«,қас,1
:,бір,1
салмағы,бар,1
мырзасының,не,1
қажап,",",1
Ендігі,қалған,1
үміттенерлік,еш,1
",",қалқиып,1
азын-аулағын,өзінің,1
Қонақтар,тамағын,1
түгім,қалмаған,1
басынан,бір,1
жүр,!,1
Әңгімесін,аузымен,1
тартып,алып,1
ұсақ,қарын,1
",",қазіргі,1
сол,жауыздықтың,1
тал,түсте,1
",",жұқалаң,1
соны,ұқпайды,1
дүниеге,сұрақ,1
көлігіне,",",1
әйелдер,отырғанда,1
жаңа,туған,1
бастап,",",1
қозғалып,",",1
шаршап,қажып,1
кішкене,терезеге,1
соңында,бейшара,1
ысқаяқ,<f>,1
жырып,беріп,1
шешенің,қолында,1
Бірақ,қайда,1
жалаңбас,лампының,1
айтқызып,отырған,1
әдетпен,тұнжыраса,1
",",жөнді,1
қызы,мен,1
кеудесін,жарған,1
үмітті,көбірек,1
жайынан,қысқа-қысқа,1
көміп,",",1
бергі,:,1
Өткен-кеткен,керуен,1
",",қайратым,1
аттанып,",",1
отырған,елде,1
базар,",",1
<s>,Күндердің,1
Ғазизамды,жылатпақ,1
?,Сен,1
дертін,айту,1
еріксіз,бүл,1
",",алдында,1
қарашығы,-,1
Даланың,көңілсіз,1
ырза,болмай,1
жас,қыз,1
<s>,Екеуі,1
Одан,жоғары,1
құрметтегісі,келіп,1
жалығып,",",1
кім,екендігін,1
жаны,шыдамай,1
әкесі,Жақып,1
сөзін,естіп,1
Ғазизаның,сүйегін,1
<s>,Үшеуі,1
жұбатпақ,үшін,1
үйінде,отырғандағы,1
жыбырлаған,ұсақ,1
сыпайы,",",1
өмірге,түскен,1
мінекей,-,1
ірге,аударарлық,1
ерте,күннен,4
",",дәмелендіріп,1
беріп,отырамысың,1
есікті,тауып,1
<s>,Айғайлаған,1
Көп,уақыт,1
бірталай,сөз,1
аз,пішен,1
Соның,үстінде,1
іштеріне,жасырынған,1
қорықса,ғана,1
",",шаруаң,1
қас,жаман,1
екі-үш,қана,1
шамасында,<f>,1
жатқан,салбыраңқы,1
да,үй,1
жан,иесінің,1
<s>,Оның,1
сыпайылығы,қандай,1
шын,»,1
болмапты,<f>,1
<s>,Арқалық,1
",",шаруасының,1
Қалтай,аса,1
болғандықтан,және,1
болып,",",27
шыдамай,",",1
мен,зұлымдығына,1
",",топырағың,1
осы,қораның,1
«,Құдай-ау,1
шыққан-дай,болып,1
Ақан,әуелгі,1
бір,арық,2
",",осының,1
пішіндерінде,көңілдегі,1
ала-шұбар,бұлттар,1
іші,осындай,1
сөйлессем,",",1
Бірталай,уақыт,1
кейде,лапылдап,1
келген,нәрсе,2
",",кем-кетік,1
Ақан,болыс,1
",",кемпір,2
ыза,",",1
басқа,әр,1
қала,ма,1
маңайындағы,ағайындарына,1
«,Өтпес,1
ауыр,халдер,1
Міне,-,1
осы,ауылдың,1
<s>,Пішіні,1
Қарағымның,мойнына,1
қосқан,сол,1
тірі,болғанда,1
жүзді,Ғазиза,1
көрнеу,қоя,1
көретін,ауыртпалықтың,1
<s>,Мылжың,1
",",келген,1
Біраз,уақыт,1
өтіп,",",1
біткен,",",1
Елден,баламның,1
кетіп,еді,1
қалғанда,",",1
бұрышында,жаңа,1
",",әңгіме,1
!,Қатынының,1
<s>,Терезе,1
екі,әйелге,1
және,қайратты,1
көп,ұрыларының,1
",",Ақан,6
жаман,әдеттеніп,1
көңілінше,соның,1
де,өне,1
",",сен,1
таңданса,да,1
сипалап,жүріп,1
қошқар,тұмсықтау,1
зарлап,жату,1
ішінің,қайғысы,1
басынан,қарлы,1
зорға,көніп,1
-,Құдай,2
елестеп,өтті,1
бетінде,ерекше,1
керген,",",1
бойы,жолда,1
сөйлесіп,дағдыланған,1
ауылды,әрең,1
",",ылғи,2
сияқтанып,отырды,1
келе,жатқандағы,1
істейтін,адам,1
",",жаман,1
Бұрыш-бұрышында,аяздаған,1
да,көмегі,1
<s>,Қыстау,1
",",қолымыздағы,1
қыларын,білмей,1
күтпеген,сөзді,1
ала,алмай,1
сары,қолға,1
түбінде,өткен-кеткен,1
көңлі,күңгірт,1
Қыстың,басынан,1
сабырлы,пішінмен,1
қалпын,бұзғандай,1
үңгір,еді,1
таңғалыңқырап,жатты,1
шығып,",",9
Ешуақытта,қанаттыға,1
екеуі,де,1
менің,ұрпағымнан,1
Қалтайдың,не,1
",",қабағындағы,1
амандасып,",",1
<s>,Күннің,1
толқын,барлығын,1
<s>,Әйтпесе,1
бірталай,қанағат,1
қоналқаға,келетін,1
моншақтап,домалап,1
8,және,1
16,бойға,1
пісті,<f>,1
болмағанына,көздері,1
жеген,қайғыларын,1
қайғы,күшті,1
қүрғыр,ойымыздан,1
<s>,Иесіз,2
шейін,көрмеген,1
жай-күйін,біліп,1
жерде-ақ,енді,1
жалтылдайды,<f>,1
Бірақ,соны,1
үйдің,барлық,1
өмірім,жылаудан,1
білдірмейді,<f>,1
<s>,Өзіне,1
жалтаң,көз,1
",",бата,1
далаға,тентіретіп,1
",",пұшық,1
жоқ,болды,1
26,гуілдеп,1
қайрат,",",2
өзі,іздеп,1
түсі,жадыраңқырап,1
әкетіп,отырды,1
айтылған,жайлары,1
тілеумен,өскен,1
не,жақсылығына,1
үстіне,келсең,1
беретін,бересісін,1
ырылдасып,неменеге,1
Күн,алақаншықтап,1
ұзынша,",",1
соған,қолынан,1
көзге,алғашқы,1
",",біресе,7
келе,жатқан,3
<s>,Соның,2
<s>,Күндізгі,1
кірген,сайын,1
арық,қызыл,2
<s>,Сөзін,1
<s>,Батырдың,1
көңілсіз,жайларын,1
айтып,қояйын,2
теріскей,жақ,1
аламыз,ба,1
үндемегенде,",",1
қылып,көзден,1
",",ауыр,1
",",азабына,1
Соңғы,жылдарда,1
мен,ана,1
келгенше,көмек,1
дүние,салған,1
",",аласысы,1
Биіктен,тайғанап,1
арасында,отырып,1
:,етті,1
Аспан,ашық,1
койған,тесіктен,1
қайтарып,жіберіп,1
-,ерте,1
зор-лығымды,айтайын,1
келгенде,де,1
ендігі,бар,1
сұрап,жүр,1
шығарып,сөйлескенде,1
зардабына,",",1
отырған,үйдің,1
Жақыптың,отына,1
кем,",",1
күні,бойы,2
бір-ак,кісі,1
қорек,қылатыны,1
басына,келген,2
қайратынан,айрылып,1
осындай,қазаға,1
кей,жерлерінің,1
",",біздің,1
бұл,қиял,1
қасындағысын,қарақтайды,1
бір,үлкен,2
деген,тау,1
Шыдай,алмай,1
",",женеле,1
қатты,боран,1
Ақан,әңгіме,1
Әуезов,ҚОРҒАНСЫЗДЫҢ,1
Шанадан,түсіп,1
сыртында,ықтыртын,1
<s>,Батыр,1
бықсыма,арамдық,1
жалғыз,мола,1
екен,»,1
бал,жаласқан,1
сөйлеуші,еді,1
екі,шешесімен,1
биіктің,бауырынан,1
құлағы,естімеген,1
үрейі,үшып,1
сайын,қыс,1
",",қан,1
Божы,ұстап,1
үшін,«,1
не,көріп,1
қонақ,қонған,1
тұрған,жаман,1
Құлағына,жайлы,1
Қарағым,адасты,1
Сол,ретпен,1
төбешіктің,басында,1
құтырынып,ұйтқып,1
ақырын,жүріп,1
керек,кой,1
<s>,Менің,4
азын-аулақ,малдың,1
жылпос,",",1
",",жұмсақ,1
сөзге,ұқсайды,1
жерден-ақ,«,1
сезімді,бала,1
беретін,<f>,1
айналған,<f>,1
сыртына,шықпаған,1
бас,қосыпты,1
сілкініп,оянғандай,1
енді,үйге,1
бір,жасында,1
?,Ұрғашы,1
",",шөбін,1
есігі,ашылды,1
шу,ете,1
қызыл,торпақ,2
",",ырзасыз,1
алдына,түседі,1
жарлық,16,1
қалған,қорқыныш,1
азабын,",",1
Жасымда,шешем,1
жерде,жоқ,1
мен,бересісіне,1
бәрінен,жаңа,1
мұрынды,<f>,1
жеткіз,!,1
?,Құдай-ай,1
кісімсіп,қоқақтамасын,1
тілек,тіледі,1
көруге,не,1
елге,белгілі,1
",",Ғазизаға,2
бөлінеді,<f>,1
ол,емес,1
<s>,Әкесінің,1
да,басын,1
ұшырып,",",1
көрген,жолаушылар,1
бірталай,сергіп,1
суык,балшық,1
нәрсе,жоқ,1
жадыраған,ізі,1
жұлқынып,ұмтылды,1
бір,нәрсемізді,1
",",ауылды,1
",",жетімдік,1
Жақып,өлді,1
тілімнен,басқа,1
айырылып,",",1
",",енді,1
Жә,!,1
",",жүрегі,2
сүйенеді,ғой,1
өлгенде,бата,1
көңілденіп,",",1
жақсысын,асырып,1
айтпайтын,<f>,1
ең,ақырғы,1
күштің,қылған,1
",",тауды,1
«,Жақыбымның,1
мыжиды,да,1
жылатқан,соң,1
білсе,де,2
Сондықтан,Ақан,1
жасы,тамшылап,1
құртасың,деп,1
талайдан,өшін,1
пішен,бар,1
айтқан,немесе,1
көбінесе,кедей,1
Жақыптың,аруағы,2
",",төрт-бес,1
қазіргі,қонақтар,1
жағынан,топырағын,1
құсаға,толып,1
!,Қу,1
аяғында,оған,1
қаққан,сорлыларға,1
<s>,Құрымағанда,1
үшіншісі,он,1
Сондықтан,өзге,1
да,қаңғырып,1
жанында,бірінебірі,1
ешбір,сәнсіз,1
жілігіңді,аяйсың,1
қажымай,қайрат,1
сұмдық,<f>,1
",",айналаны,1
пен,қар,1
аса,көңілсіз,1
сұмдарды,қарғадым,1
<s>,Үйіне,2
тіреп,аттан,1
",",әрлі-берлі,1
айтып,отырушы,1
өзің,біреуге,1
артынан-бірі,ұстап,1
едік,?,1
Төбеге,жақын,1
С,<f>,1
аруағы,лағнет,1
қатты,тоң,1
",",үнсіз,1
",",аттарын,1
оларда,!,1
білдіріп,түр,1
шаруаны,ұстай,1
үйге,арналып,1
Арқалық,жадағай,1
ырза,қылса,1
қылып,тегістеп,1
достығы,жоқ,1
жатқан,тұрқы,1
маңына,келе,1
",",қала,1
біресе,қиыршықтанған,1
ойнағаны,»,1
",",тар,1
сол,батырдың,1
өтетінінен,бір,1
арналып,салынса,1
үй,",",1
",",өңдері,1
жігер-намыс,та,1
алмаған,Қалтай,1
",",еркек,1
кернеген,сайын,1
",",жоқ,1
Жақып,өліп,1
қорқыныш,жүректерін,1
Бірақ,адамның,1
тарихын,сөйлеуші,1
шық,",",1
Бұл,арада,1
қолында,қалып,1
әкемнің,басына,1
қайғы-қасіреттен,сейілген,1
біздің,қолымызда,1
әңгімесін,қайта,1
бұ,кім,1
басып,алған,1
қалған,жоқ,1
ұстайды,<f>,1
Суық,жел,1
жатуға,ыңғайланып,1
",",есі,2
Сол,мола,1
жасырып,",",1
да,отырады,1
ұстағанның,қолында,1
айта,бастаған,1
қайғы,жауып,1
тілегім,-,1
Ақсарбас,!,1
осы,жолы,1
ма,еді,2
ұғуға,шорқақ,1
4,қарды,1
ашық,тазалықтың,1
көзінен,айырылған,1
қалған,жас,1
көрмеген,соң,1
болған,адам,1
ағайындарының,достығы,1
Алғашқы,көрген,1
түр,<f>,1
күйде,айтпайтын,1
басындағы,күліп,1
шашып,",",1
кетірген,соң,1
Жолдың,аузында,1
көзінен,ыстық,1
жүзінде,үлкен,1
жарым-жартылап,қалғи,1
болған,кішкене,1
уақыт,шын,1
<s>,Күндегі,1
-,менің,1
сөзіңді,тастамайды,1
кімнен,кем,1
шешелеріне,барлық,1
бересісіне,шығарттым,1
болып,өскен,1
сыйламак,болып,1
<s>,Күні,1
сорлы,кемпірдің,1
",",баланы,1
«,осыған,1
Және,ол,1
бір,қалпынан,1
жетуші,еді,1
келіп,тұрады,1
Үй,іші,1
зорға,жеңіп,1
азырақ,сілкінгендей,1
кешірген,жетімдікке,1
алмайды,",",1
айғайлап,дабыста,1
",",малы,1
шығып,кеткен,1
бишаралар,еді-ау,1
тәрбиелі,бала,1
»,",",2
жанашырлық-ау,!,1
бетіне,ұсақ,1
қиял,кернеген,1
?,Осынша,1
құлқыны,үшін,1
емес,<f>,2
алдындағы,қоштасып,1
кісі,қоймай,1
басқа,сенерім,1
аласысы,да,1
дүние,дүниелігін,1
тілегі,қайда,1
біржолата,басып,1
-,анау,2
шаруасына,да,1
берген,жок,1
",",өздерінің,1
малға,мініп,1
төсек,<f>,1
үшін,қарағым,1
сыланбағандықтан,",",1
көруіне,осы,1
кейін,білерсің,1
таршылығын,ойлағанда,1
жаның,ашыса,1
қызыл,бесті,1
сауырсын,жотасының,1
суқараңғы,болды,1
суқараңғы,еді,1
шаруаның,бәрін,1
да,жақын,1
үстіне,жұдырық,1
<s>,Бейіттен,1
талай,қиын-қыстауда,1
тегістеп,тастайды,1
үйде,оңаша,1
бізде,не,1
солардан,көрген,1
бұндай,күйде,1
қыршаңқысын,қарасаңшы,1
",",жұртты,1
көмілмек,<f>,1
шыныққан,қайратты,1
қайнымның,мылжың,1
көңілінде,қалған,1
",",қиялдың,1
23,ауызда,1
қорлық-мазаққа,түгелімен,1
есі,кіре,1
менің,Жақыбым,1
<s>,Күнге,1
Бұл,үйдің,3
",",соның,2
ел,малын,1
жақыны,деп,1
суретін,тауып,1
жылау,<f>,1
Артынан,ағайын-туғаны,1
бетімен,жүгіріп,1
бейіті,бар,1
Жолаушылар,өтіп,1
",",қатал,1
<s>,Балалық,1
<s>,Аты,1
кәрілігі,әбден,1
бар,екі,1
не,көлігі,1
",",басқа,1
долданып,өлгендігінен,1
сорлыларға,қыстың,1
соққан,қатты,4
Бұл,кемпір,1
Артынан,",",1
Қанайдың,жалғыз,1
<s>,Алыстан,1
қараушының,көзінен,1
ісі,сыпайышылық,1
әкесіне,жаны,1
молайды,<f>,1
деші,?,2
<s>,Бүгін,2
Бірақ,көп,1
«,көз,1
деуге,көңілдері,1
қалқиып,:,1
?,Не,1
екен,дейді,1
<s>,Есік,1
түні,таң,1
іші,жақсы,1
жанары,қай,1
жақтағы,пішен,1
қойған,бір,1
ызғырықтайды,да,1
<s>,Жалғыз-ак,1
тауқыметін,арқалап,1
Уайымы,-,1
шешесі,жиырма,1
болғаннан,бері,1
«,Өзіңнен,1
көзінен,бетіне,1
көрмеді,?,1
келгенге,шейін,1
бәрін,Ғазиза,1
<s>,1921,1
қуыс,<f>,1
:,әкесі,1
болып,көрінбейді,1
айтқан,соң,1
секпілі,бар,1
қатыны,өлген,1
сөз,жүргізді,1
<s>,Ақырында,2
»,дейтін,1
-,Кешегі,1
қалыпты,<f>,1
мынау,болды,1
!,Дүниеде,1
сөзін,шынға,1
мынау,мырзасы,1
өле,қалғым,1
жүрген,жалғыз,1
Енді,әлгі,1
басқарып,отыра,1
Арқалықтың,егіндігі,1
құрығынан,құтылмайтын,1
өлген,<f>,1
ер,жігіт,1
",",ол,3
кәрі,әңгімесін,1
істеп,жатыр,1
бұл,айтылған,1
көруші,",",1
<s>,Ұзақ,1
пұшық,тоқтайтұғын,1
бетімен,токтай,1
бір,күрелмегендіктен,1
Қарағым-ай,!,1
пұшығына,бермек,1
жанын,ауыртатын,1
ретсіз,үйіле,1
ойлап,",",3
есіктен,қарады,1
",",жұбаныш,1
Еркек,істейтін,1
секілді,жалғыз,1
Барлык,кендігі,1
Уақтың,көп,1
Ғазиза,кетіп,1
қалды,<f>,8
жолаушылар,күн,1
?,Бишара,1
кеткен,бір,1
Мен,шөп,1
дертті,көргенше,1
қойдық,<f>,1
ұрыстым,<f>,1
тоқты,тұр,1
Қасындағы,Қалтай,1
ойыншық,болып,1
лашығың,жүк,1
",",қүрмет-теген,1
<s>,Табандаған,1
аңырап,",",1
болып,па,1
қырындап,келе,1
осы,жерде,1
«,баласы,1
:,актүтек,1
қала,жайынан,1
тысқа,шыкты,1
жоқ,жалаңаш,1
дәрмен,жоқ,1
ажары,бар,1
жас,құрбаны,1
борап,тұр,1
Одан,бір,1
жұртқа,танытқанда,1
жеңіл,жүгі,1
",",көңіліне,1
екі,ескі,1
егіндігі,еді,1
әбден,жетіп,1
",",жанада,1
қораның,ішін,1
<s>,Әңгіме,1
<s>,Қызғылт,1
Ерте,күннен,1
қара,етік,1
",",екі-үш,2
",",-,7
сомасындай,борышы,1
деймісің,",",1
",",біржолата,1
Ақанға,кеп,1
Кемпір,оны,1
үстінде,тұрған,1
Бұл,уақытта,1
«,Тысқа,1
іждиһатты,қолмен,1
жат,ойдың,1
қанағат,қылып,1
-,борсып,1
осы,Ж,1
медеу,қылайын,1
етік,<f>,1
<s>,Ауыр,1
<s>,Еш,1
соқыр,болып,1
",",оның,3
өлер,алдындағы,1
болған,сон,1
басты,<f>,1
шөп,түсті,1
",",аяғын,1
оңаша,отырғанда,1
Артынан,әлгілердің,1
әлгі,мылжыңның,1
қамданып,",",1
<s>,Біресе,1
Жасынан,сезімді,1
ойлаған,сайын,1
көңіліне,таныс,1
басқа,міні,1
Өз,басына,1
баласы,бұл,1
уайымы,не,1
қу,өмірдің,1
жалтаң,болып,1
карағандығынан,сол,1
сүйегін,тауып,1
Қызғылт,сәулесін,1
бір,күн,1
біз,отырмыз,1
де,көз,1
аман,отырғанда,1
әйелдердін,уайымынан,1
бәрін,айқын,1
<s>,Төбесіне,1
пе,екем,1
айтқаныңды,істейтін,1
әрең,жүріп,1
ұқпайды,<f>,1
?,Бөрінің,1
Бұлардың,басынан,1
көп,қарағанда,1
тұрған,ұзынша,1
пештің,қырында,1
жоғалмақ,",",1
айтпаса,да,1
күйде,деп,1
Өзі,батыр,1
үйіне,қыс,1
намыстанғандай,болып,1
лайық,болған,1
көрініп,тұр,2
міндетін,атқарып,1
ентігіп,",",1
лампының,жалпылдап,1
қой,қоралаған,1
",",біреудің,1
қорасы,екен,1
түн,ішінде,1
жүр,ме,1
ойлады,<f>,3
су,құйылып,1
",",енсіз,1
Осынша,қорлау,1
Момындығы,",",1
?,Бұлар,1
аталған,<f>,1
Ақан,көп,1
<s>,Жоғарыда,1
Не,бауыры,1
Бірақ,күндегі,1
қылады,<f>,1
",",жұмыртқадай,1
Соған,жасап,1
жылатпайық,:,1
қадалып,ойлағанда,1
",",сауда,1
шоқша,сақалды,1
алмай,жүрген,1
атын,тал,1
-,жылы,1
күбірлеп,",",1
қараңғы,<f>,1
жауының,артынан,1
күрсініп,алды,1
Тұңғиық,қара,1
шоқытқан,емес,1
аса,жат,1
",",жүдеу,1
сүйенгені,тілеуі,1
қалған,жалғыз,1
<s>,Кімге,1
қайратты,жүзін,1
<s>,30,1
құмарлықққа,көп,1
жаратылған,адам,1
арада,отырған,1
бірге,өскен,1
қатты,ызғырықтанады,1
Содан,өмірім,1
қарғадым,",",1
ерлік,көрсеткен,1
оянғандай,болды,1
іздеп,алар,1
білмейсің,?,1
тынып,",",1
тыстағы,суық,1
шаныштырып,тіксіндіретін,1
істеп,отыр,1
Қағазының,есеп-қисабын,1
бала,жасынан,1
атымен,аталған,1
бейітті,қармен,1
шыға,бергенде,1
сақтап,",",1
жалбарынып,",",1
әңгіме,тыңдаушы,1
ол,елдің,1
кейде,сыр,1
ағайын-туғаны,жылап,1
түстіктік,жері,1
қалғанын,есептеп,1
